"The Beautiful Name / Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø­Ø³Ù†","Number / Ø§Ù„Ø±Ù‚Ù…","Brief Meaning / Ø§Ù„Ù…Ø¹Ù†Ù‰ Ø§Ù„Ù…Ø®ØªØµØ±","Ta'wil / Ø§Ù„ØªØ£ÙˆÙŠÙ„","Quranic Reference / Ø§Ù„Ù…Ø±Ø¬Ø¹ Ø§Ù„Ù‚Ø±Ø¢Ù†ÙŠ","Verse â†’ Ayah / Ø§Ù„Ø¢ÙŠØ©","Dhikr Formula / ØµÙŠØºØ© Ø§Ù„Ø°ÙƒØ±","Pronunciation","Phonetics"
"Ar-Rahman (Ø§Ù„Ø±Ø­Ù…Ù†)","1","The Most Compassionate; The Beneficent; The One who has plenty of mercy for the believers and the blasphemers in this world","ğŸ“¿ SHARÄª'A - Allah's mercy encompasses all creation without distinction. His compassion precedes His wrath and extends to every living being.

ğŸš¶ á¹¬ARÄªQA - Cultivate universal compassion. Show mercy to all creatures. Recite ""YÄ Raá¸¥mÄn"" to open your heart to divine compassion flowing through you.

ğŸ’ á¸¤AQÄªQA - His mercy is the very fabric of existence. Every breath, every heartbeat is His compassion manifesting. Mercy is not just an attribute but His essence.

ğŸŒŸ MA'RIFA - The mystic becomes a channel of Ar-Rahman, seeing with merciful eyes, touching with merciful hands. In this station, one cannot help but be compassionate.","In the name of Allah, the Most Compassionate, the Most Merciful (1:1); The Most Compassionate taught the Quran (55:1-2)","Al-Fatihah 1:1; Ar-Rahman 55:1-2","Basic: ÙŠØ§ Ø±Ø­Ù…Ù† (YÄ Raá¸¥mÄn)

Extended: ÙŠØ§ Ø±Ø­Ù…Ù† Ø§Ø±Ø­Ù…Ù†ÙŠ Ø¨Ø±Ø­Ù…ØªÙƒ (YÄ Raá¸¥mÄn irá¸¥amnÄ« bi-raá¸¥matik)

Number: Often recited 100 times after Fajr","ar-raH-maan","The 'ar' as in 'are', 'Rah' with emphatic H, 'maan' rhymes with 'gone'"
"Ar-Rahim (Ø§Ù„Ø±Ø­ÙŠÙ…)","2","The Most Merciful; The One who has plenty of mercy for the believers","ğŸ“¿ SHARÄª'A - Special mercy reserved for the believers. While Ar-Rahman's mercy is general, Ar-Rahim's mercy is specific to those who turn to Him.

ğŸš¶ á¹¬ARÄªQA - Earn this special mercy through faith and good deeds. Recite ""YÄ Raá¸¥Ä«m"" when seeking forgiveness and divine grace.

ğŸ’ á¸¤AQÄªQA - His mercy responds to your turning. The more you approach Him, the more His specific mercy envelops you. It's an intimate, personal mercy.

ğŸŒŸ MA'RIFA - The lover drowns in the ocean of Ar-Rahim's mercy, finding that every sin was a hidden invitation to experience His forgiveness.","In the name of Allah, the Most Compassionate, the Most Merciful (1:1); He is the Most Merciful of the merciful (12:92)","Al-Fatihah 1:1; Yusuf 12:92","Basic: ÙŠØ§ Ø±Ø­ÙŠÙ… (YÄ Raá¸¥Ä«m)

Extended: ÙŠØ§ Ø£Ø±Ø­Ù… Ø§Ù„Ø±Ø§Ø­Ù…ÙŠÙ† (YÄ Ará¸¥am ar-RÄá¸¥imÄ«n)

Traditional: 100 times for forgiveness","ar-ra-HEEM","'ar' as in 'car', 'ra' as in 'run', 'HEEM' rhymes with 'team'"
"Al-Malik (Ø§Ù„Ù…Ù„Ùƒ)","3","The King; The Sovereign; The One with complete dominion","ğŸ“¿ SHARÄª'A - Allah is the absolute King of all creation. All kingdoms and power belong to Him. Earthly rulers are temporary; His kingdom is eternal.

ğŸš¶ á¹¬ARÄªQA - Surrender your illusion of control. Practice being a servant of the True King. Recite ""YÄ Malik"" to remember who truly rules your affairs.

ğŸ’ á¸¤AQÄªQA - His kingdom is not just external but internal. He rules every atom, every thought, every heartbeat. You are living in His kingdom right now.

ğŸŒŸ MA'RIFA - The mystic realizes they are not just in the kingdom but are themselves a throne for the King. ""The heart of My believer is My throne.","Sovereign of the Day of Judgment (1:4); So exalted is Allah, the True King (20:114)","Al-Fatihah 1:4; Ta-Ha 20:114","Basic: ÙŠØ§ Ù…Ù„Ùƒ (YÄ Malik)

Extended: ÙŠØ§ Ù…Ø§Ù„Ùƒ Ø§Ù„Ù…Ù„Ùƒ (YÄ MÄlik al-Mulk)

Coronation: 121 times daily","al-MA-lik","'al' as in 'pal', 'MA' as in 'map', 'lik' as in 'lick'"
"Al-Quddus (Ø§Ù„Ù‚Ø¯ÙˆØ³)","4","The Most Holy; The Pure One; The One free from all imperfections","ğŸ“¿ SHARÄª'A - Allah is absolutely pure, free from any defect, partner, or imperfection. He transcends all limitations and flaws.

ğŸš¶ á¹¬ARÄªQA - Purify yourself internally and externally. Seek holiness through cleanliness of body, mind, and soul. Recite ""YÄ QuddÅ«s"" during purification.

ğŸ’ á¸¤AQÄªQA - His purity is the source of all purity. Any beauty or perfection you see is a reflection of Al-Quddus. Impurity is only the absence of His light.

ğŸŒŸ MA'RIFA - The saint becomes so purified that they reflect divine holiness. People feel cleansed just by their presence, like a living ablution.","He is Allah, other than whom there is no deity, the King, the Holy (59:23); The angels and the Spirit glorify the Holy Lord (78:38)","Al-Hashr 59:23; An-Naba 78:38","Basic: ÙŠØ§ Ù‚Ø¯ÙˆØ³ (YÄ QuddÅ«s)

Purification: ÙŠØ§ Ù‚Ø¯ÙˆØ³ Ø·Ù‡Ø±Ù†ÙŠ (YÄ QuddÅ«s á¹­ahhirnÄ«)

Number: 100 times after ablution","al-qud-DOOS","'qud' with deep 'q', 'DOOS' rhymes with 'goose'"
"As-Salam (Ø§Ù„Ø³Ù„Ø§Ù…)","5","The Source of Peace; The One free from all defects; The Giver of security","ğŸ“¿ SHARÄª'A - Allah is perfect peace, free from all trouble and conflict. He grants peace and security to His creation.

ğŸš¶ á¹¬ARÄªQA - Become a peacemaker. Spread peace with your greeting, actions, and presence. Recite ""YÄ SalÄm"" to find inner peace in turmoil.

ğŸ’ á¸¤AQÄªQA - True peace is not the absence of conflict but the presence of Allah. In remembering As-Salam, the heart finds unshakeable tranquility.

ğŸŒŸ MA'RIFA - The realized soul becomes an abode of peace. Chaos may surround them, but within is the eternal calm of As-Salam.","He is Allah, other than whom there is no deity, the King, the Holy, the Peace (59:23); Allah invites to the Home of Peace (10:25)","Al-Hashr 59:23; Yunus 10:25","Basic: ÙŠØ§ Ø³Ù„Ø§Ù… (YÄ SalÄm) For peace: ÙŠØ§ Ø³Ù„Ø§Ù… Ø³Ù„Ù… (YÄ SalÄm sallim) Practice: 160 times for inner peace","as-sa-LAAM","'as' as in 'us', 'sa' as in 'sun', 'LAAM' with long 'a'"
"Al-Mu'min (Ø§Ù„Ù…Ø¤Ù…Ù†)","6","The Guardian of Faith; The Giver of security; The One who removes fear","ğŸ“¿ SHARÄª'A - Allah is the source of faith and security. He protects believers and grants them safety from fear and anxiety.

ğŸš¶ á¹¬ARÄªQA - Trust in divine protection. Strengthen your faith to receive His security. Recite ""YÄ Mu'min"" when feeling afraid or insecure.

ğŸ’ á¸¤AQÄªQA - Security doesn't come from external conditions but from faith in Al-Mu'min. With Him as guardian, what can truly harm you?

ğŸŒŸ MA'RIFA - The mystic finds ultimate security in surrender. Paradoxically, by giving up all defenses, one finds the ultimate protection of Al-Mu'min.","He is Allah... the Peace, the Bestower of Security, the Guardian (59:23); He is the One who sent down tranquility into the hearts of believers (48:4)","Al-Hashr 59:23; Al-Fath 48:4","Basic: ÙŠØ§ Ù…Ø¤Ù…Ù† (YÄ Mu'min) For protection: ÙŠØ§ Ù…Ø¤Ù…Ù† Ø£Ù…Ù†Ù‘ÙŠ (YÄ Mu'min amminnÄ«) Recitation: 136 times for security","al-MU'-min","'MU' as in 'moon', apostrophe is a pause, 'min' as in 'mean'"
"Al-Muhaymin (Ø§Ù„Ù…Ù‡ÙŠÙ…Ù†)","7","The Protector; The Guardian; The One who watches over all","ğŸ“¿ SHARÄª'A - Allah oversees and protects all creation. Nothing escapes His guardianship. He preserves the heavens and earth without fatigue.

ğŸš¶ á¹¬ARÄªQA - Live under divine protection. Feel His guardianship in every moment. Recite ""YÄ Muhaymin"" to invoke His protective presence.

ğŸ’ á¸¤AQÄªQA - His protection is not passive but active. He is intimately involved in preserving you each moment from countless unseen harms.

ğŸŒŸ MA'RIFA - The saint realizes they are not just protected but are an instrument of His protection for others, a living sanctuary.","The Guardian, the Powerful, the Exalted in Might (59:23); And you were not covering yourselves, lest your hearing testify against you (41:22)","Al-Hashr 59:23; Fussilat 41:22","Basic: ÙŠØ§ Ù…Ù‡ÙŠÙ…Ù† (YÄ Muhaymin) Full form: ÙŠØ§ Ù…Ù‡ÙŠÙ…Ù† Ø§Ø­ÙØ¸Ù†ÙŠ (YÄ Muhaymin iá¸¥faáº“nÄ«) Number: 145 times daily","al-mu-HAY-min","'mu' as in 'moon', 'HAY' as in 'high', 'min' as in 'mean'"
"Al-Aziz (Ø§Ù„Ø¹Ø²ÙŠØ²)","8","The Mighty; The Strong; The Defeater who is never defeated","ğŸ“¿ SHARÄª'A - Allah possesses perfect might and honor. None can resist His will or overpower Him. All strength derives from Him.

ğŸš¶ á¹¬ARÄªQA - Seek honor through Him alone. True strength comes from submission to Al-Aziz. Recite ""YÄ 'AzÄ«z"" to find dignity in servitude.

ğŸ’ á¸¤AQÄªQA - Real might is not in domination but in surrender to the Truly Mighty. The servant of Al-Aziz becomes undefeatable through submission.

ğŸŒŸ MA'RIFA - The mystic discovers invincibility in complete vulnerability before Al-Aziz. By having nothing to defend, nothing can defeat them.","And He is the Mighty, the Wise (59:1); Indeed, honor belongs to Allah entirely (4:139)","Al-Hashr 59:1; An-Nisa 4:139","Basic: ÙŠØ§ Ø¹Ø²ÙŠØ² (YÄ 'AzÄ«z) For strength: ÙŠØ§ Ø¹Ø²ÙŠØ² Ø£Ø¹Ø²Ù†ÙŠ Ø¨Ùƒ (YÄ 'AzÄ«z a'izzanÄ« bik) Recitation: 94 times","al-'a-ZEEZ","Apostrophe is guttural 'a', 'ZEEZ' rhymes with 'please'"
"Al-Jabbar (Ø§Ù„Ø¬Ø¨Ø§Ø±)","9","The Compeller; The One who mends the broken; The Restorer","ğŸ“¿ SHARÄª'A - Allah compels all creation to His will. He also mends what is broken and restores what is damaged. None can resist Him.

ğŸš¶ á¹¬ARÄªQA - Submit to divine compulsion willingly. Let Him mend your broken heart. Recite ""YÄ JabbÄr"" when feeling broken or defeated.

ğŸ’ á¸¤AQÄªQA - His compelling is mercy in disguise. What seems like force is actually His way of mending what we cannot fix ourselves.

ğŸŒŸ MA'RIFA - The lover finds freedom in divine compulsion. By aligning their will with Al-Jabbar, they experience true liberation.","The Powerful, the Exalted in Might, the Compeller (59:23); And the earth will shine with the light of its Lord (39:69)","Al-Hashr 59:23; Az-Zumar 39:69","Basic: ÙŠØ§ Ø¬Ø¨Ø§Ø± (YÄ JabbÄr) For healing: ÙŠØ§ Ø¬Ø¨Ø§Ø± Ø§Ø¬Ø¨Ø± ÙƒØ³Ø±ÙŠ (YÄ JabbÄr ujbur kasrÄ«) Practice: 206 times for mending","al-jab-BAAR","'jab' as in 'job', 'BAAR' with long 'a'"
"Al-Mutakabbir (Ø§Ù„Ù…ØªÙƒØ¨Ø±)","10","The Majestic; The Supreme; The One who is above all defects","ğŸ“¿ SHARÄª'A - Allah alone deserves absolute pride and majesty. His greatness is beyond comprehension. All creation is humble before Him.

ğŸš¶ á¹¬ARÄªQA - Eliminate pride from your heart. True greatness is in recognizing His supremacy. Recite ""YÄ Mutakabbir"" to cure arrogance.

ğŸ’ á¸¤AQÄªQA - His transcendence is not distance but ultimate intimacy. The Most High is also the Most Near. Majesty and beauty unite in Him.

ğŸŒŸ MA'RIFA - The saint becomes so empty of self that Al-Mutakabbir's majesty shines through them. They become a clear mirror of divine greatness.","The Compeller, the Supreme (59:23); And do not walk upon the earth exultantly (17:37)","Al-Hashr 59:23; Al-Isra 17:37","Basic: ÙŠØ§ Ù…ØªÙƒØ¨Ø± (YÄ Mutakabbir) For humility: 662 times Against pride: Morning recitation","al-mu-ta-KAB-bir","'mu' as 'moon', 'ta' as 'tar', 'KAB' as 'cab', 'bir' as 'beer'"
"Al-Khaliq (Ø§Ù„Ø®Ø§Ù„Ù‚)","11","The Creator; The One who brings everything from non-existence to existence","ğŸ“¿ SHARÄª'A - Allah creates everything from nothing. He is the originator of all that exists, fashioning each creation with wisdom and purpose.

ğŸš¶ á¹¬ARÄªQA - Recognize His creativity in everything. Be creative in your worship and service. Recite ""YÄ KhÄliq"" when seeking creative solutions.

ğŸ’ á¸¤AQÄªQA - Creation is continuous, not a past event. He creates you anew each moment. Every breath is a new creation from Al-Khaliq.

ğŸŒŸ MA'RIFA - The mystic becomes a conscious participant in divine creation, their every act an extension of His creative power.","He is Allah, the Creator, the Inventor, the Fashioner (59:24); Is He who creates like one who does not create? (16:17)","Al-Hashr 59:24; An-Nahl 16:17","Basic: ÙŠØ§ Ø®Ø§Ù„Ù‚ (YÄ KhÄliq) For creativity: ÙŠØ§ Ø®Ø§Ù„Ù‚ Ø£Ù„Ù‡Ù…Ù†ÙŠ (YÄ KhÄliq alhimnÄ«) Number: 731 times","al-KHAA-liq","'KHAA' with guttural 'kh', 'liq' as in 'league'"
"Al-Bari (Ø§Ù„Ø¨Ø§Ø±Ø¦)","12","The Evolver; The Maker; The One who creates with perfect proportion","ğŸ“¿ SHARÄª'A - Allah shapes and fashions creation with perfect proportion. He evolves things from their initial state to completion.

ğŸš¶ á¹¬ARÄªQA - Trust His fashioning of your life. Each difficulty shapes you perfectly. Recite ""YÄ BÄri'"" to accept divine molding.

ğŸ’ á¸¤AQÄªQA - You are being constantly evolved by Al-Bari. Every experience is His hand shaping you into what you're meant to become.

ğŸŒŸ MA'RIFA - The realized soul sees themselves as clay in the Potter's hands, surrendering joyfully to being shaped by Al-Bari.","He is Allah, the Creator, the Inventor, the Fashioner (59:24); We created man from sounding clay (15:26)","Al-Hashr 59:24; Al-Hijr 15:26","Basic: ÙŠØ§ Ø¨Ø§Ø±Ø¦ (YÄ BÄri') For growth: ÙŠØ§ Ø¨Ø§Ø±Ø¦ Ø¨Ø±Ø¦Ù†ÙŠ (YÄ BÄri' barri'nÄ«) Practice: 213 times","al-BAA-ri'","'BAA' with long 'a', 'ri' with slight pause after"
"Al-Musawwir (Ø§Ù„Ù…ØµÙˆØ±)","13","The Fashioner; The Shaper of Beauty; The One who forms His creatures","ğŸ“¿ SHARÄª'A - Allah gives each creation its unique form and appearance. He is the supreme artist who fashions all forms in the universe.

ğŸš¶ á¹¬ARÄªQA - See His artistry everywhere. Appreciate beauty as His signature. Recite ""YÄ Muá¹£awwir"" to perceive divine beauty in all forms.

ğŸ’ á¸¤AQÄªQA - Every form is a divine word spoken into existence. Behind the multiplicity of forms is the One Former, Al-Musawwir.

ğŸŒŸ MA'RIFA - The mystic sees through forms to the Former, recognizing all beauty as rays from the Beautiful One who shaped it.","He is Allah, the Creator, the Inventor, the Fashioner (59:24); He forms you in the wombs as He wills (3:6)","Al-Hashr 59:24; Aal-Imran 3:6","Basic: ÙŠØ§ Ù…ØµÙˆØ± (YÄ Muá¹£awwir) For beauty: 336 times at dawn Artistic work: Before creating","al-mu-SAW-wir","'mu' as 'moon', 'SAW' as 'saw', 'wir' as 'weer'"
"Al-Ghaffar (Ø§Ù„ØºÙØ§Ø±)","14","The Ever-Forgiving; The One who forgives repeatedly","ğŸ“¿ SHARÄª'A - Allah forgives sins continuously for those who repent. His forgiveness is vast and encompasses all sins except associating partners with Him.

ğŸš¶ á¹¬ARÄªQA - Seek forgiveness constantly. Never despair of His mercy. Recite ""YÄ GhaffÄr"" abundantly, especially after sins.

ğŸ’ á¸¤AQÄªQA - His forgiveness precedes your sin. He created repentance before creating sin. In Al-Ghaffar, mistakes become doorways to divine intimacy.

ğŸŒŸ MA'RIFA - The lover discovers that sins were veils hiding the treasure of experiencing His forgiveness. Each return brings deeper intimacy.","I said, 'Ask forgiveness of your Lord. Indeed, He is ever a Perpetual Forgiver' (71:10); But indeed, I am the Perpetual Forgiver (20:82)","Nuh 71:10; Ta-Ha 20:82","Basic: ÙŠØ§ ØºÙØ§Ø± (YÄ GhaffÄr)

Full: Ø£Ø³ØªØºÙØ± Ø§Ù„Ù„Ù‡ Ø§Ù„ØºÙØ§Ø±

Number: 1,254 times daily","al-ghaf-FAAR","'ghaf' with guttural 'gh', 'FAAR' with long 'a'"
"Al-Qahhar (Ø§Ù„Ù‚Ù‡Ø§Ø±)","15","The Subduer; The Dominant; The One who has perfect power over all things","ğŸ“¿ SHARÄª'A - Allah subdues all creation to His will. Nothing can resist His power. He dominates all forces and overcomes all opposition.

ğŸš¶ á¹¬ARÄªQA - Submit before being subdued. Let Him conquer your ego. Recite ""YÄ QahhÄr"" to overcome negative traits and enemies.

ğŸ’ á¸¤AQÄªQA - His subduing is liberation. By overpowering your lower self, He frees your higher nature. Defeat by Al-Qahhar is true victory.

ğŸŒŸ MA'RIFA - The mystic finds ecstasy in being overpowered by divine love. Complete defeat becomes complete victory in Al-Qahhar.","The day they emerge, nothing about them will be hidden from Allah. To whom belongs dominion today? To Allah, the One, the Subduer (40:16)","Ghafir 40:16; Ar-Ra'd 13:16","Basic: ÙŠØ§ Ù‚Ù‡Ø§Ø± (YÄ QahhÄr) For victory: ÙŠØ§ Ù‚Ù‡Ø§Ø± Ø§Ù‚Ù‡Ø± Ø¹Ø¯ÙˆÙŠ Protection: 306 times","al-qah-HAAR","'qah' with deep 'q', 'HAAR' with long 'a'"
"Al-Wahhab (Ø§Ù„ÙˆÙ‡Ø§Ø¨)","16","The Bestower; The Giver of All; The One who gives without asking for return","ğŸ“¿ SHARÄª'A - Allah gives freely and abundantly without expecting return. His gifts are countless and continuous. He is the source of all bounties.

ğŸš¶ á¹¬ARÄªQA - Become generous like your Lord. Give without counting. Recite ""YÄ WahhÄb"" when seeking divine gifts or wanting to become generous.

ğŸ’ á¸¤AQÄªQA - Everything is His gift - challenges and comforts alike. The wise recognize difficulties as gifts wrapped in dark paper.

ğŸŒŸ MA'RIFA - The saint becomes a channel of Al-Wahhab, giving from inexhaustible divine treasures, enriching others while never becoming poor.","Our Lord, do not let our hearts deviate after You have guided us and grant us mercy from You. Indeed, You are the Bestower (3:8)","Aal-Imran 3:8; Sad 38:9","Basic: ÙŠØ§ ÙˆÙ‡Ø§Ø¨ (YÄ WahhÄb)

Request: Ø±Ø¨ Ù‡Ø¨ Ù„ÙŠ (Rabbi hab lÄ«)

Abundance: 14 times after Duha","al-wah-HAAB","'wah' as 'wa', 'HAAB' with long 'a'"
"Ar-Razzaq (Ø§Ù„Ø±Ø²Ø§Ù‚)","17","The Sustainer; The Provider; The One who provides everything needed","ğŸ“¿ SHARÄª'A - Allah provides sustenance to all creation. He determines provisions before birth and ensures they reach each creature.

ğŸš¶ á¹¬ARÄªQA - Trust in divine provision. Work but know He is the true Provider. Recite ""YÄ RazzÄq"" for sustenance and to overcome scarcity mindset.

ğŸ’ á¸¤AQÄªQA - Provision isn't just material but spiritual. He provides exactly what each soul needs for its journey to Him.

ğŸŒŸ MA'RIFA - The mystic sees that the greatest provision is His presence. With Ar-Razzaq, one needs nothing else.","Indeed, it is Allah who is the Provider, the Possessor of Power, the Firm (51:58); And there is no creature on earth but that upon Allah is its provision (11:6)","Adh-Dhariyat 51:58; Hud 11:6","Basic: ÙŠØ§ Ø±Ø²Ø§Ù‚ (YÄ RazzÄq)

Morning: ÙŠØ§ Ø±Ø²Ø§Ù‚ Ø§Ø±Ø²Ù‚Ù†ÙŠ

Number: 308 times before Fajr","ar-raz-ZAAQ","'raz' as 'ruz', 'ZAAQ' with long 'a'"
"Al-Fattah (Ø§Ù„ÙØªØ§Ø­)","18","The Opener; The One who opens closed hearts and doors","ğŸ“¿ SHARÄª'A - Allah opens all that is closed - doors of provision, hearts to faith, solutions to problems. He is the ultimate problem-solver.

ğŸš¶ á¹¬ARÄªQA - When stuck, turn to Al-Fattah. He opens ways where there seem none. Recite ""YÄ FattÄá¸¥"" when facing closed doors.

ğŸ’ á¸¤AQÄªQA - The greatest opening is the heart's door to divine presence. All other openings are secondary to this primary opening.

ğŸŒŸ MA'RIFA - The realized soul becomes a key in His hand, opening hearts and doors for others through His power.","Our Lord, judge between us and our people in truth, and You are the best of judges [literally: openers] (7:89); When comes Allah's victory and the opening (110:1)","Al-A'raf 7:89; An-Nasr 110:1","Basic: ÙŠØ§ ÙØªØ§Ø­ (YÄ FattÄá¸¥) For opening: ÙŠØ§ ÙØªØ§Ø­ Ø§ÙØªØ­ Ù„ÙŠ Practice: 489 times after Fajr","al-fat-TAAH","'fat' as in 'but', 'TAAH' with long 'a'"
"Al-Alim (Ø§Ù„Ø¹Ù„ÙŠÙ…)","19","The All-Knowing; The Omniscient; The One whose knowledge encompasses everything","ğŸ“¿ SHARÄª'A - Allah's knowledge is perfect and complete. He knows the past, present, future, hidden and manifest. Nothing escapes His knowledge.

ğŸš¶ á¹¬ARÄªQA - Live knowing He knows. Hide nothing, for nothing is hidden from Him. Recite ""YÄ 'AlÄ«m"" to increase your own knowledge.

ğŸ’ á¸¤AQÄªQA - His knowledge isn't acquired but essential. He doesn't learn; He IS knowledge itself. All knowing comes from the All-Knowing.

ğŸŒŸ MA'RIFA - The mystic realizes their knowledge is a drop from His ocean. In acknowledging ignorance, they access infinite knowledge.","He is Allah, other than whom there is no deity, Knower of the unseen and seen (59:22); And Allah is Knowing of all things (2:282)","Al-Hashr 59:22; Al-Baqarah 2:282","Basic: ÙŠØ§ Ø¹Ù„ÙŠÙ… (YÄ 'AlÄ«m)

Study: ÙŠØ§ Ø¹Ù„ÙŠÙ… Ø¹Ù„Ù…Ù†ÙŠ

Number: 150 times","al-'a-LEEM","'a' is guttural, 'LEEM' rhymes with 'team'"
"Al-Qabid (Ø§Ù„Ù‚Ø§Ø¨Ø¶)","20","The Constrictor; The One who constricts provisions and hearts","ğŸ“¿ SHARÄª'A - Allah constricts and expands as He wills. He may restrict provisions or opportunities as a test or redirection.

ğŸš¶ á¹¬ARÄªQA - Accept constriction as divine wisdom. Sometimes He closes doors to open better ones. Recite ""YÄ QÄbiá¸"" to understand divine restrictions.

ğŸ’ á¸¤AQÄªQA - Constriction precedes expansion like inhalation before exhalation. His withholding is preparation for greater giving.

ğŸŒŸ MA'RIFA - The mystic finds expansion in constriction, discovering that when He closes all doors, He becomes the door.","Allah constricts and expands [provisions], and to Him you will be returned (2:245); On the Day when We will fold the heaven like the folding of a written sheet (21:104)","Al-Baqarah 2:245; Al-Anbiya 21:104","Basic: ÙŠØ§ Ù‚Ø§Ø¨Ø¶ (YÄ QÄbiá¸)

Paired: ÙŠØ§ Ù‚Ø§Ø¨Ø¶ ÙŠØ§ Ø¨Ø§Ø³Ø·

Understanding: 903 times","al-QAA-bid","'QAA' with deep 'q' and long 'a', 'bid' as in 'bid'"
"Al-Basit (Ø§Ù„Ø¨Ø§Ø³Ø·)","21","The Expander; The One who expands provisions and hearts","ğŸ“¿ SHARÄª'A - Allah expands provisions, hearts, and opportunities. After constriction comes expansion. He enriches whom He wills.

ğŸš¶ á¹¬ARÄªQA - Be expansive in spirit. Share abundantly. Recite ""YÄ BÄsiá¹­"" for expansion in provision, knowledge, and spiritual states.

ğŸ’ á¸¤AQÄªQA - True expansion is the heart's expansion to contain divine love. Material expansion without spiritual expansion is another form of constriction.

ğŸŒŸ MA'RIFA - The saint's heart becomes so expanded it embraces all creation, seeing everything through the expansive mercy of Al-Basit.","Allah constricts and expands [provisions] (2:245); And your Lord will give you, and you will be satisfied (93:5)","Al-Baqarah 2:245; Ad-Duha 93:5","Basic: ÙŠØ§ Ø¨Ø§Ø³Ø· (YÄ BÄsiá¹­) For expansion: 72 times at dawn Paired with Al-Qabid","al-BAA-sit","'BAA' with long 'a', 'sit' as in 'sit'"
