"The Beautiful Name / Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø­Ø³Ù†","Number / Ø§Ù„Ø±Ù‚Ù…","Brief Meaning / Ø§Ù„Ù…Ø¹Ù†Ù‰ Ø§Ù„Ù…Ø®ØªØµØ±","Ta'wil / Ø§Ù„ØªØ£ÙˆÙŠÙ„","Quranic Reference / Ø§Ù„Ù…Ø±Ø¬Ø¹ Ø§Ù„Ù‚Ø±Ø¢Ù†ÙŠ","Verse â†’ Ayah / Ø§Ù„Ø¢ÙŠØ©","Dhikr Formula / ØµÙŠØºØ© Ø§Ù„Ø°ÙƒØ±","Pronunciation","Phonetics"
"Al-Khafid (Ø§Ù„Ø®Ø§ÙØ¶)","22","The Abaser; The One who lowers and humbles","ğŸ“¿ SHARÄª'A - Allah humbles the proud and lowers the arrogant. He brings down tyrants and those who oppress. None can resist His abasement.

ğŸš¶ á¹¬ARÄªQA - Lower yourself before being lowered. Choose humility. Recite ""YÄ KhÄfiá¸"" to cure pride and to seek protection from humiliation.

ğŸ’ á¸¤AQÄªQA - Being lowered by Al-Khafid is elevation. He lowers the ego to raise the spirit. Spiritual ascent requires descent first.

ğŸŒŸ MA'RIFA - The mystic seeks the lowest place and finds it the highest. In the valley of humility, they discover the peak of honor.","It is He who has made the earth for you lowered [i.e., spread flat] (67:15); And whoever Allah lowers - for him there is no one to give honor (22:18)","Al-Mulk 67:15; Al-Hajj 22:18","Basic: ÙŠØ§ Ø®Ø§ÙØ¶ (YÄ KhÄfiá¸) For humility: 70 times Protection from abasement","al-KHAA-fid","'KHAA' with guttural 'kh', 'fid' as 'feed'"
"Ar-Rafi (Ø§Ù„Ø±Ø§ÙØ¹)","23","The Exalter; The One who raises His servants in rank","ğŸ“¿ SHARÄª'A - Allah raises whom He wills in rank, status, and spiritual station. He elevates the humble and those who seek knowledge.

ğŸš¶ á¹¬ARÄªQA - Seek elevation through humility and service. True rising comes through prostration. Recite ""YÄ RÄfi'"" for spiritual elevation.

ğŸ’ á¸¤AQÄªQA - He raises by degrees - first knowledge, then action, then state, then station. Each elevation requires leaving the previous level.

ğŸŒŸ MA'RIFA - The mystic is raised so high they disappear in divine altitude, finding that the highest station is having no station.","Allah will raise those who believe among you and those who were given knowledge by degrees (58:11); And We raise in degrees whom We will (6:83)","Al-Mujadila 58:11; Al-An'am 6:83","Basic: ÙŠØ§ Ø±Ø§ÙØ¹ (YÄ RÄfi') For elevation: 351 times Paired with Al-Khafid","ar-RAA-fi'","'RAA' with rolled 'r', 'fi' with pause"
"Al-Mu'izz (Ø§Ù„Ù…Ø¹Ø²)","24","The Bestower of Honor; The One who gives honor and dignity","ğŸ“¿ SHARÄª'A - Allah bestows true honor that cannot be taken away. He honors whom He wills with faith, knowledge, and high status.

ğŸš¶ á¹¬ARÄªQA - Seek honor only through Him. Worldly honor without divine honor is disgrace. Recite ""YÄ Mu'izz"" for lasting dignity.

ğŸ’ á¸¤AQÄªQA - Real honor is being honored by Al-Mu'izz. His recognition is worth more than recognition by all creation combined.

ğŸŒŸ MA'RIFA - The saint finds honor in being His servant. The highest title becomes 'Abdullah' - the slave of Allah.","Say, 'O Allah, Owner of Sovereignty, You give sovereignty to whom You will and You take sovereignty away from whom You will. You honor whom You will' (3:26)","Aal-Imran 3:26","Basic: ÙŠØ§ Ù…Ø¹Ø² (YÄ Mu'izz) Full form: ÙŠØ§ Ù…Ø¹Ø² Ø£Ø¹Ø²Ù†ÙŠ Ø¨Ø·Ø§Ø¹ØªÙƒ Practice: 140 times","al-mu-'IZZ","'mu' as 'moon', 'IZZ' as 'is' with emphasis"
"Al-Mudhill (Ø§Ù„Ù…Ø°Ù„)","25","The Giver of Dishonor; The One who humiliates the oppressors","ğŸ“¿ SHARÄª'A - Allah humiliates those who deserve it - the arrogant, oppressors, and those who fight against truth. His humiliation is justice.

ğŸš¶ á¹¬ARÄªQA - Fear His humiliation more than people's. Avoid what brings divine disgrace. Recite ""YÄ Mudhill"" for protection from humiliation.

ğŸ’ á¸¤AQÄªQA - Sometimes He humiliates the ego to liberate the soul. What seems like disgrace may be disguised grace.

ğŸŒŸ MA'RIFA - The mystic accepts humiliation as purification, knowing that being stripped of false honor reveals true dignity.","You honor whom You will and You humble whom You will (3:26); And whoever Allah humiliates - for him there is no one to give honor (22:18)","Aal-Imran 3:26; Al-Hajj 22:18","Basic: ÙŠØ§ Ù…Ø°Ù„ (YÄ Mudhill)

Protection: 75 times Against oppressors","al-mu-DHIL","'mu' as 'moon', 'DHIL' with soft 'dh'"
"As-Sami (Ø§Ù„Ø³Ù…ÙŠØ¹)","26","The All-Hearing; The One who hears all sounds and voices","ğŸ“¿ SHARÄª'A - Allah hears everything - the whisper and the cry, the spoken and unspoken. No sound escapes His hearing, no prayer goes unheard.

ğŸš¶ á¹¬ARÄªQA - Speak knowing He hears. Guard your tongue. Let your words be dhikr. Recite ""YÄ SamÄ«'"" believing He hears your call.

ğŸ’ á¸¤AQÄªQA - He hears the language of states, not just words. Your heart's whisper is louder to Him than your tongue's shout.

ğŸŒŸ MA'RIFA - The mystic's silence becomes eloquent speech to As-Sami. They communicate through states beyond words.","Indeed, Allah is Hearing and Seeing (58:1); There is nothing like Him, and He is the Hearing, the Seeing (42:11)","Al-Mujadila 58:1; Ash-Shuraa 42:11","Basic: ÙŠØ§ Ø³Ù…ÙŠØ¹ (YÄ SamÄ«') For prayers: 100 times Thursday When seeking to be heard","as-sa-MEE'","'sa' as 'sum', 'MEE' with pause"
"Al-Basir (Ø§Ù„Ø¨ØµÙŠØ±)","27","The All-Seeing; The One who sees everything","ğŸ“¿ SHARÄª'A - Allah sees all things - the apparent and hidden, in darkness and light. His vision encompasses all of creation simultaneously.

ğŸš¶ á¹¬ARÄªQA - Live under His gaze. Let His seeing purify your actions. Recite ""YÄ Baá¹£Ä«r"" to develop spiritual insight.

ğŸ’ á¸¤AQÄªQA - He sees not just actions but intentions, not just forms but realities. His seeing is creative - what He sees, becomes.

ğŸŒŸ MA'RIFA - The saint sees through His eyes, gaining the vision that penetrates veils and perceives divine beauty everywhere.","He is the One who hears and sees (40:20); And Allah is Seeing of what you do (49:18)","Ghafir 40:20; Al-Hujurat 49:18","Basic: ÙŠØ§ Ø¨ØµÙŠØ± (YÄ Baá¹£Ä«r) For insight: 302 times Paired with As-Sami","al-ba-SEER","'ba' as 'bah', 'SEER' rhymes with 'career'"
"Al-Hakam (Ø§Ù„Ø­ÙƒÙ…)","28","The Judge; The Arbitrator; The One who judges between His creatures","ğŸ“¿ SHARÄª'A - Allah is the ultimate judge whose judgment is perfect. He will judge between all creatures on the Day of Judgment with absolute justice.

ğŸš¶ á¹¬ARÄªQA - Submit your disputes to divine arbitration. Accept His judgments in life. Recite ""YÄ á¸¤akam"" when seeking justice.

ğŸ’ á¸¤AQÄªQA - His judgments manifest through life's events. What happens is His ongoing verdict. Acceptance brings peace.

ğŸŒŸ MA'RIFA - The mystic stops judging, knowing only Al-Hakam can truly judge. They see His wisdom in every decree.","Is not Allah the wisest of judges? (95:8); And He is the best of judges (7:87)","At-Tin 95:8; Al-A'raf 7:87","Basic: ÙŠØ§ Ø­ÙƒÙ… (YÄ á¸¤akam) For justice: 68 times In disputes: Friday night","al-HA-kam","'HA' emphatic, 'kam' as in 'come'"
"Al-Adl (Ø§Ù„Ø¹Ø¯Ù„)","29","The Just; The One who is perfect in justice","ğŸ“¿ SHARÄª'A - Allah's justice is perfect and absolute. He wrongs no one, not even by an atom's weight. His scales of justice never err.

ğŸš¶ á¹¬ARÄªQA - Be just in all dealings. Balance rights and responsibilities. Recite ""YÄ 'Adl"" to embody divine justice in your life.

ğŸ’ á¸¤AQÄªQA - His justice includes apparent injustice. Time reveals the perfect justice in what seemed unjust. Trust His larger plan.

ğŸŒŸ MA'RIFA - The realized soul sees perfect justice in existence itself. Every atom is in its right place by Al-Adl's decree.","Indeed, Allah commands justice (16:90); And your Lord does not do injustice to anyone (18:49)","An-Nahl 16:90; Al-Kahf 18:49","Basic: ÙŠØ§ Ø¹Ø¯Ù„ (YÄ 'Adl) For fairness: 104 times When wronged: After Asr","al-'ADL","guttural 'a', 'DL' as 'dul'"
"Al-Latif (Ø§Ù„Ù„Ø·ÙŠÙ)","30","The Most Subtle; The Most Gentle; The One who is kind to His servants","ğŸ“¿ SHARÄª'A - Allah's kindness is subtle and often hidden. He helps in ways too gentle to perceive. His planning is intricate beyond comprehension.x

ğŸš¶ á¹¬ARÄªQA - Be gentle with creation. Look for His subtle kindnesses. Recite ""YÄ Laá¹­Ä«f"" in difficulties, trusting His hidden gentle hand.

ğŸ’ á¸¤AQÄªQA - His subtlety works through apparent harshness. The bitter medicine hides the gentle healing of Al-Latif.

ğŸŒŸ MA'RIFA - The mystic perceives His subtle touches everywhere - in the breeze, in coincidences, in the space between heartbeats.","Does He who created not know, while He is the Subtle, the Aware? (67:14); Allah is Subtle with His servants (42:19)","Al-Mulk 67:14; Ash-Shuraa 42:19","Basic: ÙŠØ§ Ù„Ø·ÙŠÙ (YÄ Laá¹­Ä«f)

Famous: ÙŠØ§ Ù„Ø·ÙŠÙ Ø§Ù„Ø·Ù Ø¨Ù†Ø§

Times: 133 morning/evening","al-la-TEEF","'la' as 'la', 'TEEF' rhymes with 'reef'"
"Al-Halim (Ø§Ù„Ø­Ù„ÙŠÙ…)","32","The Forbearing; The Clement; The One who delays punishment despite having power","ğŸ“¿ SHARÄª'A - Allah is patient with sinners, delaying punishment to allow repentance. His forbearance gives wrongdoers time to return to Him.

ğŸš¶ á¹¬ARÄªQA - Develop patience and forbearance. Don't rush to anger or revenge. Recite ""YÄ á¸¤alÄ«m"" to cultivate divine patience in difficulties.

ğŸ’ á¸¤AQÄªQA - His forbearance is not weakness but ultimate strength. He waits because He knows the end. Time is His creation.

ğŸŒŸ MA'RIFA - The mystic embodies divine forbearance, becoming unshakeable in patience, seeing others through Al-Halim's compassionate eyes.","And know that Allah is Forgiving and Forbearing (2:235); Indeed, Abraham was forbearing, grieving, and frequently returning (11:75)","Al-Baqarah 2:235; Hud 11:75","Basic: ÙŠØ§ Ø­Ù„ÙŠÙ… (YÄ á¸¤alÄ«m) For patience: 88 times daily When angry: 7 times","al-ha-LEEM","'ha' light, 'LEEM' rhymes with 'dream'"
"Al-Azim (Ø§Ù„Ø¹Ø¸ÙŠÙ…)","33","The Magnificent; The Great; The One deserving all glorification","ğŸ“¿ SHARÄª'A - Allah's greatness is beyond comprehension. He is greater than anything we can imagine. His throne encompasses heavens and earth.

ğŸš¶ á¹¬ARÄªQA - Magnify Him in your heart. Say 'Allahu Akbar' knowing its meaning. Recite ""YÄ 'Aáº“Ä«m"" to perceive His magnificence.

ğŸ’ á¸¤AQÄªQA - His greatness makes everything else small. In the light of Al-Azim, problems shrink and mountains become particles.

ğŸŒŸ MA'RIFA - The saint drowns in the ocean of His magnificence, finding that becoming nothing before Al-Azim is becoming everything.","He is the Most High, the Magnificent (2:255); So exalt the name of your Lord, the Magnificent (56:74)","Al-Baqarah 2:255; Al-Waqi'ah 56:74","Basic: ÙŠØ§ Ø¹Ø¸ÙŠÙ… (YÄ 'Aáº“Ä«m) In awe: Ø³Ø¨Ø­Ø§Ù† Ø±Ø¨ÙŠ Ø§Ù„Ø¹Ø¸ÙŠÙ… Number: 120 times","al-'a-DHEEM","guttural 'a', 'DHEEM' with soft 'dh'"
"Al-Ghafur (Ø§Ù„ØºÙÙˆØ±)","34","The All-Forgiving; The One who forgives perfectly","ğŸ“¿ SHARÄª'A - Allah forgives completely, leaving no trace of sin. His forgiveness is perfect - He forgives and makes you forget the sin.

ğŸš¶ á¹¬ARÄªQA - Seek His complete forgiveness. Forgive others completely. Recite ""YÄ GhafÅ«r"" with certainty of His perfect pardon.

ğŸ’ á¸¤AQÄªQA - His forgiveness transforms sins into good deeds. In Al-Ghafur's alchemy, poison becomes medicine.

ğŸŒŸ MA'RIFA - The lover finds that Al-Ghafur forgave them before they sinned, that forgiveness preceded creation itself.","Tell My servants that I am the Forgiving, the Merciful (15:49); And He is the Forgiving, the Affectionate (85:14)","Al-Hijr 15:49; Al-Buruj 85:14","Basic: ÙŠØ§ ØºÙÙˆØ± (YÄ GhafÅ«r) Seeking forgiveness: Ø±Ø¨ Ø§ØºÙØ± Ù„ÙŠ Practice: 1,297 times","al-gha-FOOR","'gha' guttural, 'FOOR' rhymes with 'tour'"
"Ash-Shakur (Ø§Ù„Ø´ÙƒÙˆØ±)","35","The Grateful; The Appreciative; The One who gives much for little","ğŸ“¿ SHARÄª'A - Allah appreciates the smallest good deed, multiplying its reward. He is more grateful for your worship than you are for His blessings.

ğŸš¶ á¹¬ARÄªQA - Be grateful for everything. See His appreciation in every blessing. Recite ""YÄ ShakÅ«r"" to develop gratitude and receive increase.

ğŸ’ á¸¤AQÄªQA - He appreciates what others overlook. Your secret sigh, hidden tear, private charity - Ash-Shakur records and multiplies all.

ğŸŒŸ MA'RIFA - The mystic discovers the divine paradox: the more grateful they become, the more Ash-Shakur showers them with reasons for gratitude.","If you are grateful, I will surely increase you (14:7); Indeed, our Lord is Forgiving and Appreciative (35:34)","Ibrahim 14:7; Fatir 35:34","Basic: ÙŠØ§ Ø´ÙƒÙˆØ± (YÄ ShakÅ«r)

Gratitude: Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡

Increase: 526 times","ash-sha-KOOR","'sha' as 'shah', 'KOOR' rhymes with 'tour'"
"Al-Aliyy (Ø§Ù„Ø¹Ù„ÙŠ)","36","The Most High; The Exalted; The One above everything","ğŸ“¿ SHARÄª'A - Allah is above all creation in His essence, attributes, and power. He is high above what they associate with Him.

ğŸš¶ á¹¬ARÄªQA - Elevate your aspirations to Him alone. Seek highness through Him. Recite ""YÄ 'Aliyy"" to transcend worldly attachments.

ğŸ’ á¸¤AQÄªQA - His highness includes nearness. The Most High is also the Most Near. Transcendence and immanence unite in Al-Aliyy.

ğŸŒŸ MA'RIFA - The saint ascends so high they realize height and depth are one in Al-Aliyy. The highest station is having no station.","And He is the Most High, the Grand (42:4); He knows what penetrates the earth and what emerges from it (57:4)","Ash-Shuraa 42:4; Al-Hadid 57:4","Basic: ÙŠØ§ Ø¹Ù„ÙŠ (YÄ 'Aliyy)

Elevation: ÙŠØ§ Ø¹Ù„ÙŠ Ø§Ø±ÙØ¹Ù†ÙŠ

Times: 110 daily","al-'a-LIYY","guttural 'a', 'LIYY' as 'lee'"
"Al-Kabir (Ø§Ù„ÙƒØ¨ÙŠØ±)","37","The Greatest; The Most Great; The One who is greater than everything","ğŸ“¿ SHARÄª'A - Allah is greater than can be described or imagined. His greatness has no limit or measure. Everything is small compared to Him.

ğŸš¶ á¹¬ARÄªQA - Diminish yourself before His greatness. Let 'Allahu Akbar' be your heart's anthem. Recite ""YÄ KabÄ«r"" to realize true proportions.

ğŸ’ á¸¤AQÄªQA - In recognizing Al-Kabir, you find your true size - infinitely small yet infinitely precious to the Infinitely Great.

ğŸŒŸ MA'RIFA - The mystic becomes a point that contains the universe, understanding that in Al-Kabir's presence, zero and infinity meet.","That is because Allah is the Truth, and what they call upon besides Him is falsehood, and because Allah is the Most High, the Grand (22:62)","Al-Hajj 22:62; Luqman 31:30","Basic: ÙŠØ§ ÙƒØ¨ÙŠØ± (YÄ KabÄ«r) Takbir: Ø§Ù„Ù„Ù‡ Ø£ÙƒØ¨Ø± Number: 232 times","al-ka-BEER","'ka' as 'kah', 'BEER' as 'beer'"
"Al-Hafiz (Ø§Ù„Ø­ÙÙŠØ¸)","38","The Preserver; The Protector; The Guardian","ğŸ“¿ SHARÄª'A - Allah preserves everything - the heavens and earth, sacred books, and His servants. His preservation never fails or tires.

ğŸš¶ á¹¬ARÄªQA - Seek His preservation for faith, family, and provisions. Trust His guardianship. Recite ""YÄ á¸¤afÄ«áº“"" for divine protection.

ğŸ’ á¸¤AQÄªQA - He preserves you from countless unseen dangers every moment. His preservation is active, constant, and encompasses all.

ğŸŒŸ MA'RIFA - The saint realizes they are preserved IN Him, not just BY Him. In Al-Hafiz, they find eternal sanctuary.","Indeed, We sent down the reminder and We are its preservers (15:9); And Allah is the best guardian, and He is the most merciful (12:64)","Al-Hijr 15:9; Yusuf 12:64","Basic: ÙŠØ§ Ø­ÙÙŠØ¸ (YÄ á¸¤afÄ«áº“)

Protection: ÙŠØ§ Ø­ÙÙŠØ¸ Ø§Ø­ÙØ¸Ù†ÙŠ Travel: 998 times","al-ha-FEEDH","'ha' light, 'FEEDH' with soft 'dh'"
"Al-Muqit (Ø§Ù„Ù…Ù‚ÙŠØª)","39","The Nourisher; The Sustainer; The One who provides all needs","ğŸ“¿ SHARÄª'A - Allah provides physical and spiritual nourishment to all creation. He sustains everything with exactly what it needs.

ğŸš¶ á¹¬ARÄªQA - Trust His complete sustenance. He nourishes body and soul. Recite ""YÄ MuqÄ«t"" when seeking any form of sustenance.

ğŸ’ á¸¤AQÄªQA - His nourishment is perfectly measured - never too much, never too little. Even hunger is a form of His feeding.

ğŸŒŸ MA'RIFA - The mystic feeds on divine love, finding Al-Muqit provides spiritual sustenance that makes physical food secondary.","And Allah is over all things a Keeper (4:85); And there is no creature on earth but that upon Allah is its provision (11:6)","An-Nisa 4:85; Hud 11:6","Basic: ÙŠØ§ Ù…Ù‚ÙŠØª (YÄ MuqÄ«t) Sustenance: 7 times daily With Al-Razzaq","al-mu-QEET","'mu' as 'moon', 'QEET' deep 'q'"
"Al-Hasib (Ø§Ù„Ø­Ø³ÙŠØ¨)","40","The Reckoner; The Sufficient; The One who takes account","ğŸ“¿ SHARÄª'A - Allah will take perfect account of all deeds. He is also sufficient for those who rely on Him. He needs no assistant in reckoning.

ğŸš¶ á¹¬ARÄªQA - Make Him sufficient for you. Take account of yourself before being taken to account. Recite ""YÄ á¸¤asÄ«b"" for sufficiency.

ğŸ’ á¸¤AQÄªQA - His sufficiency means you need nothing else. In finding Al-Hasib sufficient, all needs dissolve into one need - Him.

ğŸŒŸ MA'RIFA - The saint's reckoning is love's accounting - finding they owe everything and own nothing, perfectly balanced in zero.","Allah is sufficient as a Reckoner (4:6); Sufficient for us is Allah, and He is the best disposer of affairs (3:173)","An-Nisa 4:6; Aal-Imran 3:173","Basic: ÙŠØ§ Ø­Ø³ÙŠØ¨ (YÄ á¸¤asÄ«b) Sufficiency: Ø­Ø³Ø¨ÙŠ Ø§Ù„Ù„Ù‡ Number: 70 times","al-ha-SEEB","'ha' light, 'SEEB' rhymes with 'dweeb'"
"Al-Jalil (Ø§Ù„Ø¬Ù„ÙŠÙ„)","41","The Majestic; The Sublime; The One possessing greatness and glory","ğŸ“¿ SHARÄª'A - Allah possesses absolute majesty combining power, beauty, and perfection. His majesty awes and attracts simultaneously.

ğŸš¶ á¹¬ARÄªQA - Approach with awe and love combined. Beautify worship for the Majestic. Recite ""YÄ JalÄ«l"" to experience divine majesty.

ğŸ’ á¸¤AQÄªQA - His majesty is not distant grandeur but intimate glory. The Majestic One dwells in the believing heart.

ğŸŒŸ MA'RIFA - The mystic is consumed by divine majesty, becoming a throne where Al-Jalil's glory manifests to creation.","Blessed is the name of your Lord, Owner of Majesty and Honor (55:78); Everyone upon the earth will perish, and there will remain the Face of your Lord, Owner of Majesty (55:26-27)","Ar-Rahman 55:78, 55:26-27","Basic: ÙŠØ§ Ø¬Ù„ÙŠÙ„ (YÄ JalÄ«l) Dhikr: Ø°Ùˆ Ø§Ù„Ø¬Ù„Ø§Ù„ ÙˆØ§Ù„Ø¥ÙƒØ±Ø§Ù… Number: 1,064 times","al-ja-LEEL","'ja' as 'jah', 'LEEL' rhymes with 'seal'"
"Al-Karim (Ø§Ù„ÙƒØ±ÙŠÙ…)","42","The Generous; The Noble; The One who gives without being asked","ğŸ“¿ SHARÄª'A - Allah's generosity is limitless. He gives before being asked, more than expected, and without reminding of His favors.

ğŸš¶ á¹¬ARÄªQA - Be generous with all - time, wealth, forgiveness. Give expecting nothing. Recite ""YÄ KarÄ«m"" to receive and reflect divine generosity.

ğŸ’ á¸¤AQÄªQA - His generosity includes what He withholds. Sometimes not giving is the greatest gift. Trust Al-Karim's perfect generosity.

ğŸŒŸ MA'RIFA - The saint becomes an ocean of generosity, giving from inexhaustible divine treasures, enriching all without becoming poor.","O man, what has deceived you concerning your Lord, the Generous? (82:6); Read, and your Lord is the Most Generous (96:3)","Al-Infitar 82:6; Al-Alaq 96:3","Basic: ÙŠØ§ ÙƒØ±ÙŠÙ… (YÄ KarÄ«m)

Request: ÙŠØ§ ÙƒØ±ÙŠÙ… Ø£ÙƒØ±Ù…Ù†ÙŠ Generosity: 270 times","al-ka-REEM","'ka' as 'kah', 'REEM' rhymes with 'dream'"
"Al-Mujeeb (Ø§Ù„Ù…Ø¬ÙŠØ¨)","44","The Responsive; The One who answers prayers","ğŸ“¿ SHARÄª'A - Allah responds to every sincere call. He answers prayers in ways beyond our imagination - sometimes yes, sometimes better.

ğŸš¶ á¹¬ARÄªQA - Call upon Him with certainty of response. Persist in prayer. Recite ""YÄ MujÄ«b"" believing your prayer is already answered.

ğŸ’ á¸¤AQÄªQA - His response often comes before the call. He inspires the prayer for what He wants to give. The prayer itself is His answer.

ğŸŒŸ MA'RIFA - The mystic's entire existence becomes a prayer, and every moment contains Al-Mujeeb's response in continuous conversation.","And when My servants ask about Me - indeed I am near. I respond to the invocation of the supplicant when he calls upon Me (2:186)","Al-Baqarah 2:186; Hud 11:61","Basic: ÙŠØ§ Ù…Ø¬ÙŠØ¨ (YÄ MujÄ«b) Du'a: ÙŠØ§ Ù…Ø¬ÙŠØ¨ Ø§Ù„Ø¯Ø¹ÙˆØ§Øª Answer: 55 times","al-mu-JEEB","'mu' as 'moon', 'JEEB' rhymes with 'jeep'"
"Al-Wasi (Ø§Ù„ÙˆØ§Ø³Ø¹)","45","The All-Encompassing; The Vast; The One whose capacity is unlimited","ğŸ“¿ SHARÄª'A - Allah's vastness encompasses all creation. His knowledge, mercy, power, and dominion have no limits or boundaries.

ğŸš¶ á¹¬ARÄªQA - Expand your heart and mind. Don't limit His vastness by small thinking. Recite ""YÄ WÄsi'"" to experience divine expansiveness.

ğŸ’ á¸¤AQÄªQA - His vastness contains all opposites without contradiction. In Al-Wasi, all paradoxes resolve into perfect unity.

ğŸŒŸ MA'RIFA - The mystic's heart expands to mirror divine vastness, containing the universe while being contained in His infinite expanse.","And to Allah belongs the east and the west. Wherever you turn, there is the Face of Allah. Indeed, Allah is All-Encompassing and Knowing (2:115)","Al-Baqarah 2:115; Al-Baqarah 2:268","Basic: ÙŠØ§ ÙˆØ§Ø³Ø¹ (YÄ WÄsi') Expansion: 137 times dawn For capacity and ease","al-WAA-si'","'WAA' long 'a', 'si' with pause"
"Al-Hakeem (Ø§Ù„Ø­ÙƒÙŠÙ…)","46","The Perfectly Wise; The One whose every act has wisdom","ğŸ“¿ SHARÄª'A - Allah's wisdom is perfect in creation and command. Every decree contains wisdom beyond human comprehension.

ğŸš¶ á¹¬ARÄªQA - Trust His wisdom in life's events. Seek wisdom through Him. Recite ""YÄ á¸¤akÄ«m"" to understand divine wisdom in trials.

ğŸ’ á¸¤AQÄªQA - His wisdom often appears as foolishness to the mind. What seems random reveals perfect patterns to the awakened heart.

ğŸŒŸ MA'RIFA - The sage sees His wisdom threading through all existence, understanding that everything is exactly where it should be.","And He is the Exalted in Might, the Wise (59:1); He gives wisdom to whom He wills (2:269)","Al-Hashr 59:1; Al-Baqarah 2:269","Basic: ÙŠØ§ Ø­ÙƒÙŠÙ… (YÄ á¸¤akÄ«m) For wisdom: Ø±Ø¨ Ø²Ø¯Ù†ÙŠ Ø­ÙƒÙ…Ø© Study: 78 times","al-ha-KEEM","'ha' emphatic, 'KEEM' rhymes with 'team'"
