"The Beautiful Name / Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø­Ø³Ù†","Number / Ø§Ù„Ø±Ù‚Ù…","Brief Meaning / Ø§Ù„Ù…Ø¹Ù†Ù‰ Ø§Ù„Ù…Ø®ØªØµØ±","Ta'wil / Ø§Ù„ØªØ£ÙˆÙŠÙ„","Quranic Reference / Ø§Ù„Ù…Ø±Ø¬Ø¹ Ø§Ù„Ù‚Ø±Ø¢Ù†ÙŠ","Verse â†’ Ayah / Ø§Ù„Ø¢ÙŠØ©","Dhikr Formula / ØµÙŠØºØ© Ø§Ù„Ø°ÙƒØ±","Pronunciation","Phonetics"
"Al-Wadud (Ø§Ù„ÙˆØ¯ÙˆØ¯)","47","The Most Loving; The Most Affectionate; The Source of all love","ğŸ“¿ SHARÄª'A - Allah loves His servants and wants their love. His love precedes and exceeds all human love. He is the source of all affection.

ğŸš¶ á¹¬ARÄªQA - Love Him above all else. Express love through obedience. Recite ""YÄ WadÅ«d"" to increase in divine love and be loved.

ğŸ’ á¸¤AQÄªQA - His love is the cause of existence. He loved to be known, so He created. All creation is His love letter.

ğŸŒŸ MA'RIFA - The lover drowns in the ocean of Al-Wadud, discovering that lover, love, and Beloved are one reality.","And He is the Forgiving, the Affectionate (85:14); And ask forgiveness of your Lord and turn to Him. Indeed, my Lord is Merciful and Affectionate (11:90)","Al-Buruj 85:14; Hud 11:90","Basic: ÙŠØ§ ÙˆØ¯ÙˆØ¯ (YÄ WadÅ«d) For love: 1000 times Relationships: After Isha","al-wa-DOOD","'wa' as 'wah', 'DOOD' rhymes with 'mood'"
"Al-Majeed (Ø§Ù„Ù…Ø¬ÙŠØ¯)","48","The Most Glorious; The Noble; The One perfect in glory","ğŸ“¿ SHARÄª'A - Allah possesses perfect glory combining all praiseworthy attributes. His glory is eternal and self-sustaining.

ğŸš¶ á¹¬ARÄªQA - Glorify Him in speech and action. Seek glory through serving the Glorious. Recite ""YÄ MajÄ«d"" to partake in divine glory.

ğŸ’ á¸¤AQÄªQA - True glory belongs only to Al-Majeed. Any glory in creation is borrowed light from the Source of all glory.

ğŸŒŸ MA'RIFA - The mystic finds glory in annihilation, discovering that being nothing before Al-Majeed is the highest glory.","Owner of the Throne, the Glorious (85:15); They said, 'Are you amazed at the decree of Allah?... Indeed, He is Praiseworthy and Honorable' (11:73)","Al-Buruj 85:15; Hud 11:73","Basic: ÙŠØ§ Ù…Ø¬ÙŠØ¯ (YÄ MajÄ«d) Glory: Ø³Ø¨Ø­Ø§Ù† Ø°ÙŠ Ø§Ù„Ù…Ø¬Ø¯ Number: 465 times","al-ma-JEED","'ma' as 'mah', 'JEED' as 'jeed'"
"Al-Ba'ith (Ø§Ù„Ø¨Ø§Ø¹Ø«)","49","The Resurrector; The One who resurrects for reward and punishment","ğŸ“¿ SHARÄª'A - Allah will resurrect all creation for judgment. He brings the dead to life and will gather all on the Day of Resurrection.

ğŸš¶ á¹¬ARÄªQA - Live mindful of resurrection. Die before death through ego annihilation. Recite ""YÄ BÄ'ith"" to experience spiritual resurrection.

ğŸ’ á¸¤AQÄªQA - Resurrection happens continuously - in sleep and waking, in every breath, in spiritual states. Each moment contains death and rebirth.

ğŸŒŸ MA'RIFA - The mystic experiences resurrection while living, dying to the false self and being reborn in the Real.","And that it is He who causes death and gives life, And that upon Him is the next creation (53:47-48); Say, 'Allah gives you life, then causes you to die; then He will gather you' (45:26)","An-Najm 53:47-48; Al-Jathiyah 45:26","Basic: ÙŠØ§ Ø¨Ø§Ø¹Ø« (YÄ BÄ'ith) Spiritual revival: 70 times Night prayer: 100 times","al-BAA-'ith","'BAA' long 'a', pause at apostrophe"
"Ash-Shaheed (Ø§Ù„Ø´Ù‡ÙŠØ¯)","50","The Witness; The One who witnesses everything","ğŸ“¿ SHARÄª'A - Allah witnesses all deeds and thoughts. Nothing is hidden from His sight. He will testify on the Day of Judgment.

ğŸš¶ á¹¬ARÄªQA - Live as if you see Him, knowing He sees you. Be His witness on earth. Recite ""YÄ ShahÄ«d"" to develop consciousness of His presence.

ğŸ’ á¸¤AQÄªQA - His witnessing creates reality. What He witnesses becomes. His seeing is not passive observation but active creation.

ğŸŒŸ MA'RIFA - The saint becomes a pure witness, seeing His witnessing in all events, testifying to His presence in every atom.","Allah is sufficient as a Witness (4:79); Say, 'Allah is Witness between me and you' (6:19)","An-Nisa 4:79; Al-An'am 6:19","Basic: ÙŠØ§ Ø´Ù‡ÙŠØ¯ (YÄ ShahÄ«d) Testimony: 319 times Witnessing practice","ash-sha-HEED","'sha' as 'shah', 'HEED' as 'heed'"
"Al-Haqq (Ø§Ù„Ø­Ù‚)","51","The Truth; The Real; The One who truly exists","ğŸ“¿ SHARÄª'A - Allah is the absolute Truth. Everything else derives its reality from Him. He is more real than anything we perceive.

ğŸš¶ á¹¬ARÄªQA - Seek truth in everything. Align with reality, not illusion. Recite ""YÄ á¸¤aqq"" to see through falsehood to truth.

ğŸ’ á¸¤AQÄªQA - All existence is His self-disclosure. The multiplicity of forms veils the One Truth manifesting through all.

ğŸŒŸ MA'RIFA - The mystic realizes only Al-Haqq truly exists. Everything else is His shadow. In finding the Truth, illusions dissolve.","That is because Allah is the Truth and because He gives life to the dead (22:6); Then they will be returned to Allah, their Master, the Truth (6:62)","Al-Hajj 22:6; Al-An'am 6:62","Basic: ÙŠØ§ Ø­Ù‚ (YÄ á¸¤aqq) Realization: Ø§Ù„Ø­Ù‚ Ù…Ù† Ø¹Ù†Ø¯ Ø§Ù„Ø­Ù‚ Truth-seeking: 108 times","al-HAQQ","Strong 'H', 'AQQ' with deep 'q'"
"Al-Wakeel (Ø§Ù„ÙˆÙƒÙŠÙ„)","52","The Trustee; The Dependable; The One who manages all affairs","ğŸ“¿ SHARÄª'A - Allah is the ultimate trustee who manages all affairs perfectly. He is the best to rely upon for all matters.

ğŸš¶ á¹¬ARÄªQA - Entrust all affairs to Him. Practice true tawakkul (reliance). Recite ""YÄ WakÄ«l"" when delegating your matters to Him.

ğŸ’ á¸¤AQÄªQA - He manages your affairs better than you could. Trusting Al-Wakeel means relaxing into divine management.

ğŸŒŸ MA'RIFA - The saint becomes His representative, managing others' affairs through His power, a trustee reflecting the Trustee.","Allah is sufficient as a Trustee (4:81); And rely upon Allah; and sufficient is Allah as a Trustee (33:3)","An-Nisa 4:81; Al-Ahzab 33:3","Basic: ÙŠØ§ ÙˆÙƒÙŠÙ„ (YÄ WakÄ«l) Trust: Ø­Ø³Ø¨ÙŠ Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø¹Ù… Ø§Ù„ÙˆÙƒÙŠÙ„ Delegation: 66 times","al-wa-KEEL","'wa' as 'wah', 'KEEL' as 'keel'"
"Al-Qawiyy (Ø§Ù„Ù‚ÙˆÙŠ)","53","The Most Strong; The Powerful; The One with perfect strength","ğŸ“¿ SHARÄª'A - Allah possesses absolute strength that never diminishes. His power is perfect, needing no assistance or rest.

ğŸš¶ á¹¬ARÄªQA - Draw strength from the Source of all strength. Acknowledge your weakness to access His power. Recite ""YÄ Qawiyy"" when feeling weak.

ğŸ’ á¸¤AQÄªQA - True strength is recognizing your weakness before Al-Qawiyy. In that recognition, His strength flows through you.

ğŸŒŸ MA'RIFA - The mystic finds infinite strength in infinite weakness, becoming a channel for Al-Qawiyy's power to manifest.","Indeed, Allah is the Provider, the Possessor of Power, the Strong (51:58); Indeed, your Lord - He is the Strong, the Exalted in Might (11:66)","Adh-Dhariyat 51:58; Hud 11:66","Basic: ÙŠØ§ Ù‚ÙˆÙŠ (YÄ Qawiyy) Strength: ÙŠØ§ Ù‚ÙˆÙŠ Ù‚ÙˆÙ†ÙŠ Morning: 116 times","al-qa-WIYY","'qa' deep, 'WIYY' as 'wee'"
"Al-Wali (Ø§Ù„ÙˆÙ„ÙŠ)","55","The Protecting Friend; The Guardian; The Helper","ğŸ“¿ SHARÄª'A - Allah is the protective friend of believers. He guards, helps, and supports those who turn to Him.

ğŸš¶ á¹¬ARÄªQA - Make Him your primary relationship. Be His friend through obedience. Recite ""YÄ Waliyy"" to strengthen divine friendship.

ğŸ’ á¸¤AQÄªQA - His friendship is intimate presence. The Friend is closer than your own self, protecting from within.

ğŸŒŸ MA'RIFA - The saint becomes a friend of the Friend, their friendship so complete that their will dissolves in His.","Allah is the ally of those who believe. He brings them out from darknesses into light (2:257); And He is the Protecting Friend, the Praiseworthy (42:28)","Al-Baqarah 2:257; Ash-Shuraa 42:28","Basic: ÙŠØ§ ÙˆÙ„ÙŠ (YÄ Waliyy)

Protection: ÙŠØ§ ÙˆÙ„ÙŠ ØªÙˆÙ„Ù†ÙŠ Friendship: 1,316 times","al-wa-LEE","'wa' as 'wah', 'LEE' as 'lee'"
"Al-Hameed (Ø§Ù„Ø­Ù…ÙŠØ¯)","56","The Praiseworthy; The One who deserves all praise","ğŸ“¿ SHARÄª'A - Allah deserves all praise in all circumstances. He is praiseworthy in His essence, attributes, and actions.

ğŸš¶ á¹¬ARÄªQA - Praise Him constantly. Find reasons to praise in everything. Recite ""YÄ á¸¤amÄ«d"" to become praiseworthy through praising.

ğŸ’ á¸¤AQÄªQA - All praise returns to Him. When praising anything beautiful, you're praising Al-Hameed's manifestation.

ğŸŒŸ MA'RIFA - The mystic's existence becomes living praise, every cell singing His glory, embodying gratitude.","And know that Allah is Free of need and Praiseworthy (2:267); To Him belongs whatever is in the heavens and earth, and He is the Exalted, the Praiseworthy (42:5)","Al-Baqarah 2:267; Ash-Shuraa 42:5","Basic: ÙŠØ§ Ø­Ù…ÙŠØ¯ (YÄ á¸¤amÄ«d) Praise: Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Gratitude: 62 times","al-ha-MEED","'ha' light, 'MEED' rhymes with 'seed'"
"Al-Muhsi (Ø§Ù„Ù…Ø­ØµÙŠ)","57","The Accounter; The Counter; The One who knows the number of all things","ğŸ“¿ SHARÄª'A - Allah has counted everything in exact number. He knows the count of all things from atoms to galaxies.

ğŸš¶ á¹¬ARÄªQA - Make your moments count. Every breath is numbered. Recite ""YÄ Muá¸¥á¹£Ä«"" remembering your days are counted.

ğŸ’ á¸¤AQÄªQA - His counting is not mere numbering but intimate knowledge. He counts your breaths because each one matters.

ğŸŒŸ MA'RIFA - The mystic realizes they are a number in His infinite calculation, unique and irreplaceable in the divine equation.","And He has enumerated all things in number (72:28); We have enumerated all things in a clear register (36:12)","Al-Jinn 72:28; Ya-Sin 36:12","Basic: ÙŠØ§ Ù…Ø­ØµÙŠ (YÄ Muá¸¥á¹£Ä«) Accountability: 148 times Night prayer","al-muh-SEE","'muh' as 'moo', 'SEE' as 'see'"
"Al-Mubdi (Ø§Ù„Ù…Ø¨Ø¯Ø¦)","58","The Originator; The One who creates from nothing","ğŸ“¿ SHARÄª'A - Allah originates all creation from absolute nothingness. He needs no model or material to create.

ğŸš¶ á¹¬ARÄªQA - Be original in worship and service. Create new ways to please Him. Recite ""YÄ Mubdi'"" for creative inspiration.

ğŸ’ á¸¤AQÄªQA - Every moment He creates you anew. You are not the same person as a moment ago - Al-Mubdi recreates continuously.

ğŸŒŸ MA'RIFA - The mystic witnesses continuous creation, seeing Al-Mubdi's creative act in every arising thought and heartbeat.","Is He who begins creation and then repeats it (27:64); Say, 'Allah begins creation and then repeats it' (10:34)","An-Naml 27:64; Yunus 10:34","Basic: ÙŠØ§ Ù…Ø¨Ø¯Ø¦ (YÄ Mubdi') Creation: 87 times With Al-Mu'id","al-mub-DI'","'mub' as 'moob', glottal stop"
"Al-Muhyi (Ø§Ù„Ù…Ø­ÙŠÙŠ)","60","The Giver of Life; The One who gives life to the dead","ğŸ“¿ SHARÄª'A - Allah gives life to all living things. He brings life from death and will resurrect the dead on Judgment Day.

ğŸš¶ á¹¬ARÄªQA - Seek spiritual life through Him. Let Him revive your dead heart. Recite ""YÄ Muá¸¥yÄ«"" for spiritual revival.

ğŸ’ á¸¤AQÄªQA - Life is His breath in forms. Every living thing is alive only through Al-Muhyi's life-giving presence.

ğŸŒŸ MA'RIFA - The mystic dies to self and is revived by Al-Muhyi, living His life rather than their own.","And He is the one who gives life and causes death (53:44); Indeed, He who has given it life is the Giver of Life to the dead (41:39)","An-Najm 53:44; Fussilat 41:39","Basic: ÙŠØ§ Ù…Ø­ÙŠÙŠ (YÄ Muá¸¥yÄ«) Revival: ÙŠØ§ Ù…Ø­ÙŠÙŠ Ø£Ø­ÙŠ Ù‚Ù„Ø¨ÙŠ Practice: 68 times","al-muh-YEE","'muh' soft, 'YEE' as 'ye'"
"Al-Mumeet (Ø§Ù„Ù…Ù…ÙŠØª)","61","The Taker of Life; The One who causes death","ğŸ“¿ SHARÄª'A - Allah determines the time of death for all creatures. He causes death as part of His perfect wisdom and plan.

ğŸš¶ á¹¬ARÄªQA - Remember death often. Die to your ego before physical death. Recite ""YÄ MumÄ«t"" to practice spiritual death.

ğŸ’ á¸¤AQÄªQA - Death is transition, not termination. Al-Mumeet takes one form of life to give another, higher form.

ğŸŒŸ MA'RIFA - The mystic experiences voluntary death, dying to all that is not Him, finding eternal life in that death.","He is the one who gives life and causes death, and to Him you will be returned (10:56); And that it is He who causes death and gives life (53:44)","Yunus 10:56; An-Najm 53:44","Basic: ÙŠØ§ Ù…Ù…ÙŠØª (YÄ MumÄ«t) Ego death: 490 times With Al-Muhyi","al-mu-MEET","'mu' as 'moo', 'MEET' as 'meat'"
"Al-Hayy (Ø§Ù„Ø­ÙŠ)","62","The Ever-Living; The One who never dies","ğŸ“¿ SHARÄª'A - Allah is perfectly alive with a life that has no beginning or end. His life is the source of all other life.

ğŸš¶ á¹¬ARÄªQA - Connect to eternal life through the Ever-Living. Seek life that transcends death. Recite ""YÄ á¸¤ayy"" to partake in divine life.

ğŸ’ á¸¤AQÄªQA - There is only one real Life - Al-Hayy. All other life is borrowed, temporary, dependent on the Source.

ğŸŒŸ MA'RIFA - The mystic lives in the Ever-Living, their temporary life absorbed into His eternal life, deathless in the Deathless.","Allah - there is no deity except Him, the Ever-Living, the Sustainer (2:255); And rely upon the Ever-Living who does not die (25:58)","Al-Baqarah 2:255; Al-Furqan 25:58","Basic: ÙŠØ§ Ø­ÙŠ (YÄ á¸¤ayy) With Al-Qayyum: ÙŠØ§ Ø­ÙŠ ÙŠØ§ Ù‚ÙŠÙˆÙ… Life force: 300 times","al-HAYY","Emphatic 'H', 'AYY' as in 'eye'"
"Al-Qayyum (Ø§Ù„Ù‚ÙŠÙˆÙ…)","63","The Self-Subsisting; The One through whom all exists","ğŸ“¿ SHARÄª'A - Allah subsists by Himself while all creation subsists through Him. He maintains everything without effort or need.

ğŸš¶ á¹¬ARÄªQA - Depend on the Independent. Stand through the One who stands by Himself. Recite ""YÄ QayyÅ«m"" for spiritual stability.

ğŸ’ á¸¤AQÄªQA - Nothing stands except through Al-Qayyum. Remove His support for an instant and all existence collapses.

ğŸŒŸ MA'RIFA - The mystic finds stability in recognizing their complete dependence, standing firm through surrender to Al-Qayyum.","Allah - there is no deity except Him, the Ever-Living, the Sustainer of existence (2:255); All faces will be humbled before the Ever-Living, the Sustainer (20:111)","Al-Baqarah 2:255; Ta-Ha 20:111","Basic: ÙŠØ§ Ù‚ÙŠÙˆÙ… (YÄ QayyÅ«m) Combined: ÙŠØ§ Ø­ÙŠ ÙŠØ§ Ù‚ÙŠÙˆÙ… Stability: After each prayer","al-qay-YOOM","'qay' as 'kay', 'YOOM' as 'you+m'"
"Al-Wajid (Ø§Ù„ÙˆØ§Ø¬Ø¯)","64","The Finder; The Rich; The One who finds all He seeks","ğŸ“¿ SHARÄª'A - Allah finds whatever He wills. He lacks nothing and possesses everything. His finding is creating and knowing simultaneously.

ğŸš¶ á¹¬ARÄªQA - Seek to be found by Him rather than to find Him. Enrich yourself through Al-Wajid. Recite ""YÄ WÄjid"" to find what you seek.

ğŸ’ á¸¤AQÄªQA - He finds because He never loses. His finding is unveiling what was always present in His eternal knowledge.

ğŸŒŸ MA'RIFA - The seeker becomes the sought, finding they were never lost, always found in Al-Wajid's eternal presence.","Did He not find you an orphan and gave refuge? And He found you lost and guided you? And He found you poor and made self-sufficient? (93:6-8)","Ad-Duha 93:6-8","Basic: ÙŠØ§ ÙˆØ§Ø¬Ø¯ (YÄ WÄjid)

Seeking: 565 times For finding lost items","al-WAA-jid","'WAA' long 'a', 'jid' as 'jid'"
"Al-Maajid (Ø§Ù„Ù…Ø§Ø¬Ø¯)","65","The Glorious; The Honorable; The One perfect in glory and honor","ğŸ“¿ SHARÄª'A - Allah possesses perfect glory and nobility. His majesty is coupled with generosity. He is noble in essence and acts.

ğŸš¶ á¹¬ARÄªQA - Seek honor through honoring Him. Be noble in character. Recite ""YÄ MÄjid"" to partake in divine nobility.

ğŸ’ á¸¤AQÄªQA - True glory is reflecting His glory. Any nobility in creation is a ray from Al-Maajid's infinite nobility.

ğŸŒŸ MA'RIFA - The mystic finds glory in servitude, discovering that slavery to Al-Maajid is the highest nobility.","This is a blessed Book which We have revealed to you, [O Muhammad], that they might reflect upon its verses and that those of understanding would be reminded (38:29)","Sad 38:29; Hud 11:73","Basic: ÙŠØ§ Ù…Ø§Ø¬Ø¯ (YÄ MÄjid) Honor: 111 times Night of Power","al-MAA-jid","'MAA' long 'a', 'jid' as 'jid'"
"Al-Wahid (Ø§Ù„ÙˆØ§Ø­Ø¯)","66","The One; The Unique; The Only One","ğŸ“¿ SHARÄª'A - Allah is absolutely One without partner or equal. His oneness is unique - not numerical but absolute unity.

ğŸš¶ á¹¬ARÄªQA - Unify your heart on Him alone. Let tawhid penetrate your being. Recite ""YÄ WÄá¸¥id"" to realize divine unity.

ğŸ’ á¸¤AQÄªQA - Multiplicity is appearance; unity is reality. Behind the many forms stands the One manifesting through all.

ğŸŒŸ MA'RIFA - The mystic dissolves in unity, seeing the One in all and all in the One, duality dissolved in Al-Wahid.","Say, 'He is Allah, [who is] One' (112:1); And your god is one God. There is no deity except Him (2:163)","Al-Ikhlas 112:1; Al-Baqarah 2:163","Basic: ÙŠØ§ ÙˆØ§Ø­Ø¯ (YÄ WÄá¸¥id) Unity: ÙŠØ§ ÙˆØ§Ø­Ø¯ ÙŠØ§ Ø£Ø­Ø¯ Realization: 1,000 times","al-WAA-hid","'WAA' long, 'hid' as 'heed'"
"Al-Ahad (Ø§Ù„Ø£Ø­Ø¯)","67","The Unique One; The Indivisible; The One without second","ğŸ“¿ SHARÄª'A - Allah's uniqueness is absolute. He cannot be divided, has no parts, no beginning or end. He is uniquely One.

ğŸš¶ á¹¬ARÄªQA - Contemplate His absolute uniqueness. Nothing resembles Him. Recite ""YÄ Aá¸¥ad"" to taste divine solitude.

ğŸ’ á¸¤AQÄªQA - His Oneness is not solitary but all-inclusive. In Al-Ahad, all multiplicity returns to pristine Unity.

ğŸŒŸ MA'RIFA - The lover merges so completely with Al-Ahad that no trace of duality remains - only One looking at One.","Say, 'He is Allah, [who is] One, Allah, the Eternal Refuge' (112:1-2); And there is none comparable to Him (112:4)","Al-Ikhlas 112:1-2, 112:4","Basic: ÙŠØ§ Ø£Ø­Ø¯ (YÄ Aá¸¥ad) Seclusion: 1,000 times Sunday practice","al-A-had","Glottal 'A', 'had' as 'hud'"
"As-Samad (Ø§Ù„ØµÙ…Ø¯)","68","The Eternal Refuge; The One needed by all while needing none","ğŸ“¿ SHARÄª'A - Allah is the eternal refuge to whom all turn in need while He needs nothing. He is solid, without gap or need.

ğŸš¶ á¹¬ARÄªQA - Turn to Him for all needs. Become solid in faith through As-Samad. Recite ""YÄ á¹¢amad"" to fill your emptiness.

ğŸ’ á¸¤AQÄªQA - All neediness drives creation to As-Samad. He is the fullness that fills all emptiness, yet remains unchanged.

ğŸŒŸ MA'RIFA - The mystic becomes empty of needs by being filled with As-Samad, needing nothing because they have Everything.","Allah, the Eternal Refuge. He neither begets nor is born (112:2-3); Say, 'Then who could prevent Allah at all if He intended to destroy Christ' (5:17)","Al-Ikhlas 112:2-3; Al-Ma'idah 5:17","Basic: ÙŠØ§ ØµÙ…Ø¯ (YÄ á¹¢amad) Need: 125 times Thursday night","as-SA-mad","Emphatic 'S', 'mad' as 'mud'"
"Al-Qadir (Ø§Ù„Ù‚Ø§Ø¯Ø±)","69","The All-Powerful; The Able; The One who decrees all things","ğŸ“¿ SHARÄª'A - Allah has perfect power over all things. Nothing is difficult for Him. His ability encompasses all possibilities.

ğŸš¶ á¹¬ARÄªQA - Trust His power in your weakness. Nothing is impossible for Al-Qadir. Recite ""YÄ QÄdir"" when facing the impossible.

ğŸ’ á¸¤AQÄªQA - His power is not force but ease. He says 'Be' and it is - effortless creation through perfect ability.

ğŸŒŸ MA'RIFA - The saint works miracles through Al-Qadir, becoming a vessel for divine power while claiming nothing.","Indeed, Allah is over all things Capable (2:20); Say, 'He is the [one] Able to send upon you affliction' (6:65)","Al-Baqarah 2:20; Al-An'am 6:65","Basic: ÙŠØ§ Ù‚Ø§Ø¯Ø± (YÄ QÄdir) Capability: 305 times Before difficult tasks","al-QAA-dir","Deep 'Q', 'AA' long, 'dir'"
"Al-Muqtadir (Ø§Ù„Ù…Ù‚ØªØ¯Ø±)","70","The All-Determining; The Powerful Determiner","ğŸ“¿ SHARÄª'A - Allah not only has power but determines its exercise perfectly. His power is coupled with complete wisdom and control.

ğŸš¶ á¹¬ARÄªQA - Submit to His determination. Accept His power over your affairs. Recite ""YÄ Muqtadir"" to align with divine will.

ğŸ’ á¸¤AQÄªQA - His determination shapes destiny. What He determines cannot be changed. Power and wisdom unite in Al-Muqtadir.

ğŸŒŸ MA'RIFA - The mystic flows with divine determination, their will so aligned that His determinations feel like their choices.","In a seat of honor near a Sovereign, Perfect in Ability (54:55); And Allah is over all things Determiner (18:45)","Al-Qamar 54:55; Al-Kahf 18:45","Basic: ÙŠØ§ Ù…Ù‚ØªØ¯Ø± (YÄ Muqtadir) Power: 744 times With Al-Qadir","al-muq-TA-dir","'muq' deep, 'TA' stressed"
"Al-Muqaddim (Ø§Ù„Ù…Ù‚Ø¯Ù…)","71","The Expediter; The One who brings forward","ğŸ“¿ SHARÄª'A - Allah brings forward whom He wills in rank, time, and spiritual station. He advances matters according to His wisdom.

ğŸš¶ á¹¬ARÄªQA - Seek advancement through Him alone. Put your best forward. Recite ""YÄ Muqaddim"" to be brought forward in goodness.

ğŸ’ á¸¤AQÄªQA - His bringing forward is perfect timing. What seems delayed is waiting for its perfect moment to be advanced.

ğŸŒŸ MA'RIFA - The mystic understands divine timing, neither rushing ahead nor lagging behind, moving in perfect sync with Al-Muqaddim.","He brings forward whom He wills and delays whom He wills (14:10); And We have certainly written in the Psalms after the reminder (21:105)","Ibrahim 14:10; Al-Anbiya 21:105","Basic: ÙŠØ§ Ù…Ù‚Ø¯Ù… (YÄ Muqaddim) Advancement: 184 times Paired with Al-Mu'akhkhir","al-mu-QAD-dim","'mu' soft, 'QAD' stressed"
"Al-Mu'akhkhir (Ø§Ù„Ù…Ø¤Ø®Ø±)","72","The Delayer; The One who puts behind","ğŸ“¿ SHARÄª'A - Allah delays what He wills according to perfect wisdom. His delays are not denials but divine timing.

ğŸš¶ á¹¬ARÄªQA - Accept divine delays. Trust His timing over yours. Recite ""YÄ Mu'akhkhir"" to understand divine postponement.

ğŸ’ á¸¤AQÄªQA - Delay is preparation. He delays blessings until you're ready, harm until you're strong. Perfect timing in apparent delay.

ğŸŒŸ MA'RIFA - The sage sees no delay, understanding that everything arrives at its appointed time in Al-Mu'akhkhir's perfect schedule.","And if Allah were to hasten for people the evil they invoke as they hasten for good (10:11); He delays them for a specified term (16:61)","Yunus 10:11; An-Nahl 16:61","Basic: ÙŠØ§ Ù…Ø¤Ø®Ø± (YÄ Mu'akhkhir) Patience: 846 times With Al-Muqaddim","al-mu-AKH-khir","'AKH' guttural, 'khir' soft"
