"The Beautiful Name / Ø§Ù„Ø§Ø³Ù… Ø§Ù„Ø­Ø³Ù†","Number / Ø§Ù„Ø±Ù‚Ù…","Brief Meaning / Ø§Ù„Ù…Ø¹Ù†Ù‰ Ø§Ù„Ù…Ø®ØªØµØ±","Ta'wil / Ø§Ù„ØªØ£ÙˆÙŠÙ„","Quranic Reference / Ø§Ù„Ù…Ø±Ø¬Ø¹ Ø§Ù„Ù‚Ø±Ø¢Ù†ÙŠ","Verse â†’ Ayah / Ø§Ù„Ø¢ÙŠØ©","Dhikr Formula / ØµÙŠØºØ© Ø§Ù„Ø°ÙƒØ±","Pronunciation","Phonetics"
"Al-Awwal (Ø§Ù„Ø£ÙˆÙ„)","73","The First; The One before whom nothing existed","ğŸ“¿ SHARÄª'A - Allah is the First with no beginning. Nothing preceded Him. He exists before time and creation itself.

ğŸš¶ á¹¬ARÄªQA - Put Him first in everything. Begin with His name. Recite ""YÄ Awwal"" to connect with the Source of all beginnings.

ğŸ’ á¸¤AQÄªQA - His firstness is not temporal but essential. He is eternally First, the Origin from which all originates.

ğŸŒŸ MA'RIFA - The mystic returns to the First, finding their beginning in Him, realizing they existed in His knowledge before creation.","He is the First and the Last, the Manifest and the Hidden (57:3); And that to your Lord is the finality (53:42)","Al-Hadid 57:3; An-Najm 53:42","Basic: ÙŠØ§ Ø£ÙˆÙ„ (YÄ Awwal) Beginning: 37 times Dawn prayer","al-AW-wal","'AW' as 'ow', 'wal' soft"
"Al-Akhir (Ø§Ù„Ø¢Ø®Ø±)","74","The Last; The One who remains after all perishes","ğŸ“¿ SHARÄª'A - Allah is the Last without end. He remains when all creation perishes. Everything returns to Him.

ğŸš¶ á¹¬ARÄªQA - Remember your return to Him. Make Him your final goal. Recite ""YÄ Ä€khir"" to focus on the ultimate end.

ğŸ’ á¸¤AQÄªQA - His being Last encompasses all endings. Every conclusion leads to Al-Akhir. The end is return to the Beginning.

ğŸŒŸ MA'RIFA - The mystic lives in the eternal present where Al-Awwal and Al-Akhir meet, finding eternity in the timeless moment.","He is the First and the Last, the Manifest and the Hidden (57:3); Everything will be destroyed except His Face (28:88)","Al-Hadid 57:3; Al-Qasas 28:88","Basic: ÙŠØ§ Ø¢Ø®Ø± (YÄ Ä€khir) Finality: 801 times With Al-Awwal","al-AA-khir","'AA' long, 'khir' guttural"
"Az-Zahir (Ø§Ù„Ø¸Ø§Ù‡Ø±)","75","The Manifest; The Evident; The One clear through His signs","ğŸ“¿ SHARÄª'A - Allah is manifest through His creation. His signs are evident everywhere for those who reflect.

ğŸš¶ á¹¬ARÄªQA - See Him in all manifestation. Recognize His signs everywhere. Recite ""YÄ áº’Ähir"" to perceive divine presence.

ğŸ’ á¸¤AQÄªQA - His manifestation is both revealing and veiling. He shows Himself through forms that simultaneously hide Him.

ğŸŒŸ MA'RIFA - The mystic sees only Az-Zahir manifesting through all forms, the Evident One evident in everything.","He is the First and the Last, the Manifest and the Hidden (57:3); We will show them Our signs in the horizons and within themselves (41:53)","Al-Hadid 57:3; Fussilat 41:53","Basic: ÙŠØ§ Ø¸Ø§Ù‡Ø± (YÄ áº’Ähir) Clarity: 1,106 times With Al-Batin","azh-ZHAA-hir","'ZH' emphatic, 'AA' long"
"Al-Batin (Ø§Ù„Ø¨Ø§Ø·Ù†)","76","The Hidden; The Inner; The One not perceived by senses","ğŸ“¿ SHARÄª'A - Allah is hidden from direct perception. He is closer than manifest yet more hidden than the hidden.

ğŸš¶ á¹¬ARÄªQA - Seek the Hidden in the apparent. Look within for Him. Recite ""YÄ BÄá¹­in"" to develop inner vision.

ğŸ’ á¸¤AQÄªQA - His hiddenness is extreme nearness. So close He cannot be seen, like eyes unable to see themselves.

ğŸŒŸ MA'RIFA - The mystic finds the Hidden One within their own heart, discovering the secret of 'I am his hearing and sight.'","He is the First and the Last, the Manifest and the Hidden (57:3); And We are closer to him than [his] jugular vein (50:16)","Al-Hadid 57:3; Qaf 50:16","Basic: ÙŠØ§ Ø¨Ø§Ø·Ù† (YÄ BÄá¹­in) Inner sight: 62 times Meditation practice","al-BAA-tin","'BAA' long, 'tin' soft"
"Al-Waali (Ø§Ù„ÙˆØ§Ù„ÙŠ)","77","The Governor; The Protector; The One who manages all affairs","ğŸ“¿ SHARÄª'A - Allah governs all creation with perfect wisdom. He is the true ruler managing every detail of existence.

ğŸš¶ á¹¬ARÄªQA - Submit to His governance. Let Him manage your affairs. Recite ""YÄ WÄlÄ«"" to accept divine management.

ğŸ’ á¸¤AQÄªQA - His governance operates through all levels - from atoms to galaxies, from thoughts to destinies.

ğŸŒŸ MA'RIFA - The saint becomes a governor through Al-Waali, managing others' affairs through divine authorization.","And He is the Protector, the Praiseworthy (42:28); Indeed, my Protector is Allah, who has sent down the Book (7:196)","Ash-Shuraa 42:28; Al-A'raf 7:196","Basic: ÙŠØ§ ÙˆØ§Ù„ÙŠ (YÄ WÄlÄ«) Governance: 47 times Leadership prayer","al-WAA-lee","'WAA' long, 'lee' soft"
"Al-Muta'ali (Ø§Ù„Ù…ØªØ¹Ø§Ù„ÙŠ)","78","The Supreme; The Exalted; The One above all defects","ğŸ“¿ SHARÄª'A - Allah is supremely exalted above all imperfection. He transcends all limitations and comparisons.

ğŸš¶ á¹¬ARÄªQA - Exalt Him above all else. Transcend lowly concerns. Recite ""YÄ Muta'ÄlÄ«"" to rise above worldly attachments.

ğŸ’ á¸¤AQÄªQA - His transcendence includes immanence. The Most High is also the Most Near, beyond includes within.

ğŸŒŸ MA'RIFA - The mystic ascends to Al-Muta'ali by descending in humility, finding the highest in the lowest station.","Knower of the unseen and the witnessed, the Grand, the Exalted (13:9); Exalted is He above what they associate (23:92)","Ar-Ra'd 13:9; Al-Mu'minun 23:92","Basic: ÙŠØ§ Ù…ØªØ¹Ø§Ù„ÙŠ (YÄ Muta'ÄlÄ«) Transcendence: 551 times Night ascension","al-mu-ta-'AA-lee","'ta' soft, 'AA' very long"
"Al-Barr (Ø§Ù„Ø¨Ø±)","79","The Good; The Source of Goodness; The Kind Benefactor","ğŸ“¿ SHARÄª'A - Allah is the source of all goodness and kindness. His beneficence encompasses all creation continuously.

ğŸš¶ á¹¬ARÄªQA - Be good to all as He is good to you. Spread kindness. Recite ""YÄ Barr"" to embody divine goodness.

ğŸ’ á¸¤AQÄªQA - All goodness in creation flows from Al-Barr. Any kindness shown is His kindness flowing through vessels.

ğŸŒŸ MA'RIFA - The saint becomes pure goodness, unable to see or produce anything but good, merged with Al-Barr.","Indeed, we used to supplicate Him before. Indeed, it is He who is the Beneficent, the Merciful (52:28); Indeed, He is Kind and Merciful to the believers (33:43)","At-Tur 52:28; Al-Ahzab 33:43","Basic: ÙŠØ§ Ø¨Ø± (YÄ Barr) Kindness: 202 times After helping others","al-BARR","'B' soft, 'ARR' rolled"
"At-Tawwab (Ø§Ù„ØªÙˆØ§Ø¨)","80","The Acceptor of Repentance; The One who constantly turns to forgive","ğŸ“¿ SHARÄª'A - Allah continuously accepts repentance. He turns toward those who turn to Him, forgiving repeatedly.

ğŸš¶ á¹¬ARÄªQA - Repent constantly. Turn to Him in every moment. Recite ""YÄ TawwÄb"" with each return to Him.

ğŸ’ á¸¤AQÄªQA - His turning to you precedes your turning to Him. He inspires repentance for sins He wants to forgive.

ğŸŒŸ MA'RIFA - The mystic lives in constant tawbah, each moment a turning from all that is not Him to All That Is.","Indeed, it is He who accepts repentance from His servants (9:104); Then He turned to them so they could repent. Indeed, Allah is the Accepting of repentance (9:118)","At-Tawbah 9:104, 9:118","Basic: ÙŠØ§ ØªÙˆØ§Ø¨ (YÄ TawwÄb) Repentance: 360 times After sins","at-taw-WAAB","'taw' soft, 'WAAB' long"
"Al-Muntaqim (Ø§Ù„Ù…Ù†ØªÙ‚Ù…)","81","The Avenger; The One who punishes wrongdoers","ğŸ“¿ SHARÄª'A - Allah takes perfect retribution against oppressors and those who reject truth. His vengeance is justice enacted.

ğŸš¶ á¹¬ARÄªQA - Leave revenge to Him. Fear His retribution. Recite ""YÄ Muntaqim"" for protection from oppression and from oppressing.

ğŸ’ á¸¤AQÄªQA - His vengeance is ultimately mercy - stopping oppressors from accumulating more sin, awakening the heedless.

ğŸŒŸ MA'RIFA - The mystic sees divine justice in all events, understanding that Al-Muntaqim's vengeance purifies and corrects.","Indeed, We will take retribution upon the criminals (32:22); And whoever avenges himself after having been wronged - those have not upon them any cause [for blame] (42:41)","As-Sajdah 32:22; Ash-Shuraa 42:41","Basic: ÙŠØ§ Ù…Ù†ØªÙ‚Ù… (YÄ Muntaqim) Justice: 630 times Against oppression","al-mun-TA-qim","'mun' soft, 'TA' stressed"
"Al-Afuww (Ø§Ù„Ø¹ÙÙˆ)","82","The Pardoner; The One who erases sins completely","ğŸ“¿ SHARÄª'A - Allah not only forgives but erases sins completely. His pardon removes all traces as if the sin never existed.

ğŸš¶ á¹¬ARÄªQA - Pardon others completely. Erase grudges. Recite ""YÄ 'Afuww"" to receive and give complete pardon.

ğŸ’ á¸¤AQÄªQA - His pardoning is so complete that He makes you forget the sin. True pardon erases even the memory.

ğŸŒŸ MA'RIFA - The mystic experiences sins transformed into lights through Al-Afuww's alchemy, each pardoned sin becoming wisdom.","Indeed, Allah is Pardoning and Forgiving (4:43); Whether you show what is within yourselves or conceal it, Allah will bring you to account for it. Then He will forgive whom He wills (2:284)","An-Nisa 4:43; Al-Baqarah 2:284","Basic: ÙŠØ§ Ø¹ÙÙˆ (YÄ 'Afuww) Night of Power: Ø§Ù„Ù„Ù‡Ù… Ø¥Ù†Ùƒ Ø¹ÙÙˆ Pardon: 156 times","al-'a-FUWW","Guttural 'a', 'FUWW' doubled"
"Ar-Ra'uf (Ø§Ù„Ø±Ø¤ÙˆÙ)","83","The Compassionate; The One with extreme compassion","ğŸ“¿ SHARÄª'A - Allah's compassion is perfect and specific. He shows special tenderness to believers while being merciful to all.

ğŸš¶ á¹¬ARÄªQA - Develop tender compassion. Be gentle with all creatures. Recite ""YÄ Ra'Å«f"" to soften your heart.

ğŸ’ á¸¤AQÄªQA - His compassion operates even through apparent harshness. The surgeon's cut is Ar-Ra'uf's healing.

ğŸŒŸ MA'RIFA - The saint embodies divine compassion so fully they feel others' pain as their own, healing through shared suffering.","And never would Allah have caused you to lose your faith. Indeed Allah is, to the people, Kind and Merciful (2:143); Your Lord is Kind and Merciful (16:47)","Al-Baqarah 2:143; An-Nahl 16:47","Basic: ÙŠØ§ Ø±Ø¤ÙˆÙ (YÄ Ra'Å«f) Compassion: 286 times When helping the suffering","ar-ra-OOF","'ra' rolled, 'OOF' as 'oof'"
"Malik-ul-Mulk (Ù…Ø§Ù„Ùƒ Ø§Ù„Ù…Ù„Ùƒ)","84","The Owner of Sovereignty; The Master of the Kingdom","ğŸ“¿ SHARÄª'A - Allah owns all sovereignty. He gives and takes kingdoms as He wills. All dominion belongs to Him.

ğŸš¶ á¹¬ARÄªQA - Recognize His ultimate ownership. Be a trustee, not owner. Recite ""YÄ MÄlik al-Mulk"" to understand true sovereignty.

ğŸ’ á¸¤AQÄªQA - All kingdoms are dust before His Kingdom. Earthly power is shadow; His sovereignty is the only reality.

ğŸŒŸ MA'RIFA - The mystic rules by surrendering rulership to Malik-ul-Mulk, becoming a throne for the True King.","Say, 'O Allah, Owner of Sovereignty, You give sovereignty to whom You will and take sovereignty away from whom You will' (3:26)","Aal-Imran 3:26","Basic: ÙŠØ§ Ù…Ø§Ù„Ùƒ Ø§Ù„Ù…Ù„Ùƒ Power transfer: 212 times Friday after Jumu'ah","MAA-lik-ul-mulk","All parts stressed equally"
"Dhul-Jalali-Wal-Ikram (Ø°Ùˆ Ø§Ù„Ø¬Ù„Ø§Ù„ ÙˆØ§Ù„Ø¥ÙƒØ±Ø§Ù…)","85","The Lord of Majesty and Generosity; Possessor of Glory and Honor","ğŸ“¿ SHARÄª'A - Allah combines perfect majesty that inspires awe with generous bounty that attracts love. Glory and generosity united.

ğŸš¶ á¹¬ARÄªQA - Balance awe and intimacy in worship. Be majestic yet generous. Recite this name for complete divine connection.

ğŸ’ á¸¤AQÄªQA - His majesty IS His generosity. The same attribute that awes also embraces. Fear and love unite in perfect balance.

ğŸŒŸ MA'RIFA - The mystic embodies both aspects - awesome in spiritual presence yet infinitely kind, reflecting divine paradox.","Blessed is the name of your Lord, Owner of Majesty and Honor (55:78); And there will remain the Face of your Lord, Owner of Majesty and Honor (55:27)","Ar-Rahman 55:78, 55:27","Full: ÙŠØ§ Ø°Ø§ Ø§Ù„Ø¬Ù„Ø§Ù„ ÙˆØ§Ù„Ø¥ÙƒØ±Ø§Ù… After prayers Sacred formula: 100 times","dhul-ja-LAA-li-wal-ik-RAAM","Majestic pronunciation"
"Al-Muqsit (Ø§Ù„Ù…Ù‚Ø³Ø·)","86","The Equitable; The Just One who deals justly","ğŸ“¿ SHARÄª'A - Allah acts with perfect equity. His justice considers all factors with complete wisdom and fairness.

ğŸš¶ á¹¬ARÄªQA - Be equitable in all dealings. Balance justice with mercy. Recite ""YÄ Muqsiá¹­"" to embody divine equity.

ğŸ’ á¸¤AQÄªQA - His equity includes apparent inequity. Different treatment for different needs is perfect justice.

ğŸŒŸ MA'RIFA - The realized soul sees perfect equity in existence, understanding each receives exactly what perfects them.","Indeed, Allah commands justice and good conduct (16:90); Indeed, Allah loves those who act justly (5:42)","An-Nahl 16:90; Al-Ma'idah 5:42","Basic: ÙŠØ§ Ù…Ù‚Ø³Ø· (YÄ Muqsiá¹­) Justice: 209 times Before judgments","al-MUQ-sit","'MUQ' deep q, 'sit' clear"
"Al-Jami (Ø§Ù„Ø¬Ø§Ù…Ø¹)","87","The Gatherer; The One who gathers all on Judgment Day","ğŸ“¿ SHARÄª'A - Allah will gather all creation for judgment. He also gathers hearts, provisions, and all dispersed things.

ğŸš¶ á¹¬ARÄªQA - Gather your scattered heart on Him. Unite your concerns in Him. Recite ""YÄ JÄmi'"" for spiritual collection.

ğŸ’ á¸¤AQÄªQA - He gathers by dispersing and disperses to gather. Separation is preparation for a greater union.

ğŸŒŸ MA'RIFA - The mystic gathers all existence in their heart, becoming a gathering place for divine manifestations.","Our Lord, surely You will gather the people for a Day about which there is no doubt (3:9); Say, 'Allah will gather you' (45:26)","Aal-Imran 3:9; Al-Jathiyah 45:26","Basic: ÙŠØ§ Ø¬Ø§Ù…Ø¹ (YÄ JÄmi') Gathering: 114 times For unity","al-JAA-mi'","'JAA' long, glottal stop"
"Al-Ghani (Ø§Ù„ØºÙ†ÙŠ)","88","The Self-Sufficient; The Rich; The One needing nothing","ğŸ“¿ SHARÄª'A - Allah is absolutely self-sufficient, needing nothing from creation. His richness is essential and infinite.

ğŸš¶ á¹¬ARÄªQA - Seek richness through Him. Need Him alone. Recite ""YÄ GhanÄ«"" to be enriched and become self-sufficient.

ğŸ’ á¸¤AQÄªQA - True richness is needing nothing. The richest is who needs only Al-Ghani, finding all riches in Him.

ğŸŒŸ MA'RIFA - The mystic becomes rich by becoming poor, needing nothing because they have Everything in Al-Ghani.","And Allah is the Self-Sufficient, and you are the needy (47:38); O mankind, you are those in need of Allah, while Allah is the Self-Sufficient, the Praiseworthy (35:15)","Muhammad 47:38; Fatir 35:15","Basic: ÙŠØ§ ØºÙ†ÙŠ (YÄ GhanÄ«) Enrichment: 1,060 times For sufficiency","al-gha-NEE","'gha' guttural, 'NEE' long"
"Al-Mughni (Ø§Ù„Ù…ØºÙ†ÙŠ)","89","The Enricher; The One who enriches whom He wills","ğŸ“¿ SHARÄª'A - Allah enriches whom He wills with wealth, knowledge, faith, and contentment. He is the source of all enrichment.

ğŸš¶ á¹¬ARÄªQA - Seek enrichment through Him alone. Be content with His giving. Recite ""YÄ MughnÄ«"" to be truly enriched.

ğŸ’ á¸¤AQÄªQA - His enriching transcends material wealth. He enriches hearts with contentment worth more than treasures.

ğŸŒŸ MA'RIFA - The saint enriches others while owning nothing, distributing Al-Mughni's wealth without diminishing it.","And that it is He who enriches and suffices (53:48); And He found you poor and made [you] self-sufficient (93:8)","An-Najm 53:48; Ad-Duha 93:8","Basic: ÙŠØ§ Ù…ØºÙ†ÙŠ (YÄ MughnÄ«) Wealth: 1,121 times Friday morning","al-mugh-NEE","'mugh' soft, 'NEE' long"
"Al-Mani' (Ø§Ù„Ù…Ø§Ù†Ø¹)","90","The Preventer; The Withholder; The One who prevents harm","ğŸ“¿ SHARÄª'A - Allah prevents what He wills from reaching His servants. His prevention is protection and wisdom.

ğŸš¶ á¹¬ARÄªQA - Accept His prevention as protection. Trust what He withholds. Recite ""YÄ MÄni'"" understanding divine protection.

ğŸ’ á¸¤AQÄªQA - His preventing is giving. By preventing one thing, He gives something better. Closed doors hide divine mercy.

ğŸŒŸ MA'RIFA - The mystic sees prevention as provision, grateful for what doesn't happen as much as what does.","There is no preventer of what You have given (3:26); Say, 'Who can prevent Allah if He intends harm?' (5:17)","Aal-Imran 3:26; Al-Ma'idah 5:17","Basic: ÙŠØ§ Ù…Ø§Ù†Ø¹ (YÄ MÄni')

Protection: 161 times When seeking prevention","al-MAA-ni'","'MAA' long, glottal stop"
"Ad-Darr (Ø§Ù„Ø¶Ø§Ø±)","91","The Distressor; The One who creates harm for wisdom","ğŸ“¿ SHARÄª'A - Allah creates harm and trials as tests and purification. His harm is purposeful, leading to greater good.

ğŸš¶ á¹¬ARÄªQA - Accept trials as divine wisdom. See harm as hidden help. Recite ""YÄ á¸ŒÄrr"" understanding divine purpose in difficulties.

ğŸ’ á¸¤AQÄªQA - His harming is healing. Like medicine that burns to cure, Ad-Darr's trials perfect and purify souls.

ğŸŒŸ MA'RIFA - The mystic embraces divine trials as love letters, seeing Ad-Darr's compassion in every difficulty.","Say, 'I possess not for myself any harm or benefit except what Allah wills' (10:49); And if Allah touches you with harm, none can remove it but He (6:17)","Yunus 10:49; Al-An'am 6:17","Basic: ÙŠØ§ Ø¶Ø§Ø± (YÄ á¸ŒÄrr) With An-Nafi': ÙŠØ§ Ø¶Ø§Ø± ÙŠØ§ Ù†Ø§ÙØ¹ Understanding: 91 times","ad-DAARR","Emphatic 'D', 'AARR' long"
"An-Nafi' (Ø§Ù„Ù†Ø§ÙØ¹)","92","The Benefactor; The One who creates benefit","ğŸ“¿ SHARÄª'A - Allah is the source of all benefit and good. Nothing benefits except by His will and permission.

ğŸš¶ á¹¬ARÄªQA - Seek benefit through Him alone. Be beneficial to others. Recite ""YÄ NÄfi'"" to receive and spread benefit.

ğŸ’ á¸¤AQÄªQA - All benefit flows from An-Nafi'. Medicine heals, food nourishes, knowledge illuminates only through Him.

ğŸŒŸ MA'RIFA - The saint becomes pure benefit, unable to harm, every action flowing from An-Nafi' bringing good.","Say, 'I possess not for myself any harm or benefit except what Allah wills' (7:188); What Allah grants to people of mercy - none can withhold it (35:2)","Al-A'raf 7:188; Fatir 35:2","Basic: ÙŠØ§ Ù†Ø§ÙØ¹ (YÄ NÄfi') For benefit: 92 times Morning and evening","an-NAA-fi'","'NAA' long, glottal stop"
"An-Nur (Ø§Ù„Ù†ÙˆØ±)","93","The Light; The One who illuminates heavens and earth","ğŸ“¿ SHARÄª'A - Allah is the Light of the heavens and earth. He guides to His light whom He wills. All light derives from Him.

ğŸš¶ á¹¬ARÄªQA - Seek illumination through Him. Polish your heart to reflect His light. Recite ""YÄ NÅ«r"" for spiritual illumination.

ğŸ’ á¸¤AQÄªQA - His Light is the reality behind all existence. Forms are shadows; He is the Light casting them.

ğŸŒŸ MA'RIFA - The mystic becomes transparent to divine light, illuminated and illuminating, a lamp lit by An-Nur.","Allah is the Light of the heavens and the earth. The example of His light is like a niche within which is a lamp (24:35)","An-Nur 24:35","Basic: ÙŠØ§ Ù†ÙˆØ± (YÄ NÅ«r) Illumination: 256 times Light upon Light","an-NOOR","'n' clear, 'OOR' as 'tour'"
"Al-Hadi (Ø§Ù„Ù‡Ø§Ø¯ÙŠ)","94","The Guide; The One who guides to the straight path","ğŸ“¿ SHARÄª'A - Allah guides whom He wills to the straight path. His guidance is the greatest blessing after existence.

ğŸš¶ á¹¬ARÄªQA - Seek His guidance constantly. Guide others gently. Recite ""YÄ HÄdÄ«"" to stay on the straight path.

ğŸ’ á¸¤AQÄªQA - His guidance operates through everything - through people, events, even mistakes become guidance.

ğŸŒŸ MA'RIFA - The guided becomes guide, showing the way by being the way, embodying Al-Hadi's guidance.","Indeed, you [O Muhammad] do not guide whom you like, but Allah guides whom He wills (28:56); And Allah guides whom He wills to a straight path (24:46)","Al-Qasas 28:56; An-Nur 24:46","Basic: ÙŠØ§ Ù‡Ø§Ø¯ÙŠ (YÄ HÄdÄ«) Guidance: Ø§Ù‡Ø¯Ù†Ø§ Ø§Ù„ØµØ±Ø§Ø· Ø§Ù„Ù…Ø³ØªÙ‚ÙŠÙ… Daily: 94 times","al-HAA-dee","'HAA' emphatic, 'dee' soft"
"Al-Badi' (Ø§Ù„Ø¨Ø¯ÙŠØ¹)","95","The Originator; The Incomparable Creator","ğŸ“¿ SHARÄª'A - Allah creates in ways never seen before. His creation is original, without precedent or model.

ğŸš¶ á¹¬ARÄªQA - Marvel at His creative genius. Be creative in worship. Recite ""YÄ BadÄ«'"" to appreciate divine originality.

ğŸ’ á¸¤AQÄªQA - Every snowflake, fingerprint, moment is unique. Al-Badi' never repeats Himself, always creating anew.

ğŸŒŸ MA'RIFA - The mystic sees continuous creation, each moment a new universe emerging from Al-Badi's infinite creativity.","Originator of the heavens and the earth. When He decrees a matter, He only says to it, 'Be,' and it is (2:117)","Al-Baqarah 2:117; Al-An'am 6:101","Basic: ÙŠØ§ Ø¨Ø¯ÙŠØ¹ (YÄ BadÄ«') Wonder: 86 times Creative endeavors","al-ba-DEE'","'ba' soft, 'DEE' long, pause"
"Al-Warith (Ø§Ù„ÙˆØ§Ø±Ø«)","97","The Inheritor; The One who remains after all perish","ğŸ“¿ SHARÄª'A - Allah inherits everything as all returns to Him. He remains when all else perishes, the ultimate inheritor.

ğŸš¶ á¹¬ARÄªQA - Hold things lightly knowing the True Owner. Invest in what remains. Recite ""YÄ WÄrith"" to understand true ownership.

ğŸ’ á¸¤AQÄªQA - All ownership is temporary custody. Everything returns to Al-Warith. We are trustees, not owners.

ğŸŒŸ MA'RIFA - The mystic inherits by abandoning inheritance, owning everything by claiming nothing, rich in Al-Warith.","And indeed, it is We who give life and cause death, and We are the Inheritor (15:23); And to Allah belongs the heritage of the heavens and the earth (3:180)","Al-Hijr 15:23; Aal-Imran 3:180","Basic: ÙŠØ§ ÙˆØ§Ø±Ø« (YÄ WÄrith) Detachment: 707 times Inheritance wisdom","al-WAA-rith","'WAA' long, 'rith' soft 'th'"
"Ar-Rashid (Ø§Ù„Ø±Ø´ÙŠØ¯)","98","The Right Guide; The One who guides to right decisions","ğŸ“¿ SHARÄª'A - Allah guides to right conduct and correct decisions. His guidance leads to material and spiritual success.

ğŸš¶ á¹¬ARÄªQA - Seek right guidance in all decisions. Follow divine direction. Recite ""YÄ RashÄ«d"" for wisdom in choices.

ğŸ’ á¸¤AQÄªQA - Every intuition toward good is Ar-Rashid guiding. He guides through inner knowing as much as outer signs.

ğŸŒŸ MA'RIFA - The sage's every choice aligns with divine will, no longer choosing but flowing with Ar-Rashid's guidance.","Have you not considered that Allah knows what is in the heavens and what is on the earth? (58:7); Perhaps my Lord will guide me to what is nearer than this to right conduct (18:24)","Al-Mujadila 58:7; Al-Kahf 18:24","Basic: ÙŠØ§ Ø±Ø´ÙŠØ¯ (YÄ RashÄ«d) Decisions: 514 times Before choices","ar-ra-SHEED","Rolled 'r', 'SHEED' long"
"As-Sabur (Ø§Ù„ØµØ¨ÙˆØ±)","99","The Patient One; The One who does not hasten punishment","ğŸ“¿ SHARÄª'A - Allah is infinitely patient with His servants. He delays punishment, giving time for repentance and return.

ğŸš¶ á¹¬ARÄªQA - Embody divine patience. Be patient with yourself and others. Recite ""YÄ á¹¢abÅ«r"" to develop lasting patience.

ğŸ’ á¸¤AQÄªQA - His patience is active compassion. Every moment He doesn't punish is an invitation to return to Him.

ğŸŒŸ MA'RIFA - The mystic mirrors infinite patience, unshakeable in trials, knowing As-Sabur's timing is perfect.","And if Allah were to punish people for what they have earned, He would not leave upon the earth any creature (35:45); And your Lord is Forgiving, full of mercy. If He were to punish them for what they earned, He would hasten for them the punishment (18:58)","Fatir 35:45; Al-Kahf 18:58","Basic: ÙŠØ§ ØµØ¨ÙˆØ± (YÄ á¹¢abÅ«r) Patience: 298 times During trials","as-sa-BOOR","Emphatic 'S', 'BOOR' as 'tour'"
